,tpi
2016/1/20 8:35,0.19221876539532257
2016/1/20 8:40,0.19027065223870965
2016/1/20 8:45,0.18848955796564512
2016/1/20 8:50,0.18458603901935489
2016/1/20 8:55,0.17903832562241936
2016/1/20 9:00,0.17441989181725806
2016/1/20 9:05,0.17134935363629009
2016/1/20 9:10,0.1695324039548386
2016/1/20 9:15,0.1663051189480645
2016/1/20 9:20,0.1663051189480645
2016/1/20 9:25,0.1663051189480645
2016/1/20 9:30,0.1663051189480645
2016/1/20 9:35,0.1625113800537097
2016/1/20 9:40,0.1625113800537097
2016/1/20 9:45,0.16560362835451609
2016/1/20 9:50,0.16124487831048384
2016/1/20 9:55,0.15927595320161284
2016/1/20 10:00,0.15787778123693544
2016/1/20 10:05,0.1567383541008064
2016/1/20 10:10,0.1567383541008064
2016/1/20 10:15,0.1567383541008064
2016/1/20 10:20,0.15362687809887093
2016/1/20 10:25,0.15362687809887093
2016/1/20 10:30,0.1574398446943546
2016/1/20 10:35,0.15362687809887093
2016/1/20 10:40,0.15362687809887093
2016/1/20 10:45,0.15362687809887093
2016/1/20 10:50,0.15235420671725808
2016/1/20 10:55,0.14967934635467725
2016/1/20 11:00,0.14967934635467725
2016/1/20 11:05,0.15292538750532253
2016/1/20 11:10,0.15292538750532253
2016/1/20 11:15,0.15292538750532253
2016/1/20 11:20,0.15362687809887093
2016/1/20 11:25,0.1574398446943546
2016/1/20 11:30,0.15165271612370967
2016/1/20 11:35,0.15292538750532253
2016/1/20 11:40,0.15165271612370967
2016/1/20 11:45,0.1567383541008064
2016/1/20 11:50,0.15292538750532253
2016/1/20 11:55,0.150379232345
2016/1/20 12:00,0.14967934635467725
2016/1/20 12:05,0.1491049535532258
2016/1/20 12:10,0.1491049535532258
2016/1/20 12:15,0.15292538750532253
2016/1/20 12:20,0.15292538750532253
2016/1/20 12:25,0.15165271612370967
2016/1/20 12:30,0.15165271612370967
2016/1/20 12:35,0.15292538750532253
2016/1/20 12:40,0.15292538750532253
2016/1/20 12:45,0.1574398446943546
2016/1/20 12:50,0.15292538750532253
2016/1/20 12:55,0.1567383541008064
2016/1/20 13:00,0.15222550151499997
2016/1/20 13:05,0.15222550151499997
2016/1/20 13:10,0.15730771697258059
2016/1/20 13:15,0.1567383541008064
2016/1/20 13:20,0.15660943099822594
2016/1/20 13:25,0.15730771697258059
2016/1/20 13:30,0.16054338771693552
2016/1/20 13:35,0.16111000346983873
2016/1/20 13:40,0.1618098894601612
2016/1/20 13:45,0.16111000346983873
2016/1/20 13:50,0.16882930415951614
2016/1/20 13:55,0.16560362835451609
2016/1/20 14:00,0.16812781356596773
2016/1/20 14:05,0.16742792757564515
2016/1/20 14:10,0.1724637576777419
2016/1/20 14:15,0.17316364366806447
2016/1/20 14:20,0.177630512219032
2016/1/20 14:25,0.177630512219032
2016/1/20 14:30,0.17943355394290308
2016/1/20 14:35,0.18318144863048383
2016/1/20 14:40,0.18956593863064514
2016/1/20 14:45,0.19204819194209677
2016/1/20 14:50,0.1964663132025806
2016/1/20 14:55,0.197172645244516
2016/1/20 15:00,0.19345923759209674
2016/1/20 15:05,0.19576159959451608
2016/1/20 15:10,0.20016738405274187
2016/1/20 15:15,0.20508224538032258
2016/1/20 15:20,0.20843117720258061
2016/1/20 15:25,0.21179330934225798
2016/1/20 15:30,0.20791733053080633
2016/1/20 15:35,0.21158802832516121
2016/1/20 15:40,0.21960083912951606
2016/1/20 15:45,0.22564010104887086
2016/1/20 15:50,0.22778852668645153
2016/1/20 15:55,0.22103147336161294
2016/1/20 16:00,0.21746718891580644
2016/1/20 16:05,0.21382424577193523
2016/1/20 16:10,0.2205973929579032
2016/1/20 16:15,0.22875866722822577
2016/1/20 16:20,0.22635459496774193
2016/1/20 16:25,0.22130860814
2016/1/20 16:30,0.21888798691612898
2016/1/20 16:35,0.2205973929579032
2016/1/20 16:40,0.2273313210959677
2016/1/20 16:45,0.2280441733093547
2016/1/20 16:50,0.2280441733093547
2016/1/20 16:55,0.22875866722822577
2016/1/20 17:00,0.22458206473435477
2016/1/20 17:05,0.22308842254209663
2016/1/20 17:10,0.23356248677483868
2016/1/20 17:15,0.2392719649412902
2016/1/20 17:20,0.24289420356129043
2016/1/20 17:25,0.24893113919370952
2016/1/20 17:30,0.24372421100370967
2016/1/20 17:35,0.24669329033935486
2016/1/20 17:40,0.24818820600838704
2016/1/20 17:45,0.25251058850774205
2016/1/20 17:50,0.24340060079774192
2016/1/20 17:55,0.2370908384224194
2016/1/20 18:00,0.22995185460032241
2016/1/20 18:05,0.22536315336935478
2016/1/20 18:10,0.22220998954774188
2016/1/20 18:15,0.2224480074501612
2016/1/20 18:20,0.21954687655790328
2016/1/20 18:25,0.20442981533548388
2016/1/20 18:30,0.20053647980435477
2016/1/20 18:35,0.19345923759209674
2016/1/20 18:40,0.19151243335338708
2016/1/20 18:45,0.18388293922403223
2016/1/20 18:50,0.1787336679525806
2016/1/20 18:55,0.1699479770524193
2016/1/20 19:00,0.16716438753516125
2016/1/20 19:05,0.15971502695887085
2016/1/20 19:10,0.15603846811048364
2016/1/20 19:15,0.15603846811048364
2016/1/20 19:20,0.15603846811048364
2016/1/20 19:25,0.15222550151499997
2016/1/20 19:30,0.14758927018129028
2016/1/20 19:35,0.14643172521370962
2016/1/20 19:40,0.1413240739662903
2016/1/20 19:45,0.13934870206449998
2016/1/20 19:50,0.13678934066311293
2016/1/20 19:55,0.1329455681319516
2016/1/20 20:00,0.12760920849885488
2016/1/20 20:05,0.12899149439030635
2016/1/20 20:10,0.12968500773417746
2016/1/20 20:15,0.12652785578340323
2016/1/20 20:20,0.12652785578340323
2016/1/20 20:25,0.12583275612098374
2016/1/20 20:30,0.12583275612098374
2016/1/20 20:35,0.12593945153664518
2016/1/20 20:40,0.126637737511
2016/1/20 20:45,0.12277967293851612
2016/1/20 20:50,0.12593945153664518
2016/1/20 20:55,0.12277967293851612
2016/1/20 21:00,0.1220813869641613
2016/1/20 21:05,0.12277967293851612
2016/1/20 21:10,0.1220813869641613
2016/1/20 21:15,0.1220813869641613
2016/1/20 21:20,0.12277967293851612
2016/1/20 21:25,0.12277967293851612
2016/1/20 21:30,0.12219267096301606
2016/1/20 21:35,0.11881051748625798
2016/1/20 21:40,0.11891781817387097
2016/1/20 21:45,0.11762977568596762
2016/1/20 21:50,0.11762977568596762
2016/1/20 21:55,0.11365768704279029
2016/1/20 22:00,0.11365768704279029
2016/1/20 22:05,0.11425130856456447
2016/1/20 22:10,0.11425130856456447
2016/1/20 22:15,0.11425130856456447
2016/1/20 22:20,0.11365768704279029
2016/1/20 22:25,0.11435437757940325
2016/1/20 22:30,0.11376363037624194
2016/1/20 22:35,0.11376363037624194
2016/1/20 22:40,0.1098948415719031
2016/1/20 22:45,0.11059472756222585
2016/1/20 22:50,0.10591944776011288
2016/1/20 22:55,0.10532561717901616
2016/1/20 23:00,0.1046289266424032
2016/1/20 23:05,0.10532561717901616
2016/1/20 23:10,0.10683767455980644
2016/1/20 23:15,0.10683767455980644
2016/1/20 23:20,0.10145302412746778
2016/1/20 23:25,0.10145302412746778
2016/1/20 23:30,0.10145302412746778
2016/1/20 23:35,0.10145302412746778
2016/1/20 23:40,0.10145302412746778
2016/1/20 23:45,0.10450196694230636
2016/1/20 23:50,0.10450196694230636
2016/1/20 23:55,0.10450196694230636
2016/1/21 0:00,0.09688258173501609
2016/1/21 0:05,0.09688258173501609
2016/1/21 0:10,0.09688258173501609
2016/1/21 0:15,0.09618748207259681
2016/1/21 0:20,0.09688258173501609
2016/1/21 0:25,0.09838751248841107
2016/1/21 0:30,0.09838751248841107
2016/1/21 0:35,0.09838751248841107
2016/1/21 0:40,0.09838751248841107
2016/1/21 0:45,0.09838751248841107
2016/1/21 0:50,0.09838751248841107
2016/1/21 0:55,0.09838751248841107
2016/1/21 1:00,0.09838751248841107
2016/1/21 1:05,0.09768602189486286
2016/1/21 1:10,0.09768602189486286
2016/1/21 1:15,0.09768602189486286
2016/1/21 1:20,0.09768602189486286
2016/1/21 1:25,0.09381149724596771
2016/1/21 1:30,0.09381149724596771
2016/1/21 1:35,0.09381149724596771
2016/1/21 1:40,0.09381149724596771
2016/1/21 1:45,0.09381149724596771
2016/1/21 1:50,0.09381149724596771
2016/1/21 1:55,0.09311161125564514
2016/1/21 2:00,0.09311161125564514
2016/1/21 2:05,0.09381149724596771
2016/1/21 2:10,0.09381149724596771
2016/1/21 2:15,0.09311161125564514
2016/1/21 2:20,0.09381149724596771
2016/1/21 2:25,0.09311161125564514
2016/1/21 2:30,0.09311161125564514
2016/1/21 2:35,0.09311161125564514
2016/1/21 2:40,0.09311161125564514
2016/1/21 2:45,0.09311161125564514
2016/1/21 2:50,0.09381149724596771
2016/1/21 2:55,0.09381149724596771
2016/1/21 3:00,0.09381149724596771
