,tpi
2016/1/3 0:00,0.22541891437290318
2016/1/3 0:05,0.2135214253393548
2016/1/3 0:10,0.25098024463322577
2016/1/3 0:15,0.23115592876774194
2016/1/3 0:20,0.21595789598564513
2016/1/3 0:25,0.21667238990451612
2016/1/3 0:30,0.20300246920322582
2016/1/3 0:35,0.21453382859016126
2016/1/3 0:40,0.22109567638935484
2016/1/3 0:45,0.2049461990051613
2016/1/3 0:50,0.20843117720258061
2016/1/3 0:55,0.2258661789941935
2016/1/3 1:00,0.18025151926096775
2016/1/3 1:05,0.18025151926096775
2016/1/3 1:10,0.19558799070064511
2016/1/3 1:15,0.19363630332177414
2016/1/3 1:20,0.20894516520967737
2016/1/3 1:25,0.17936428096467738
2016/1/3 1:30,0.19930139835306454
2016/1/3 1:35,0.18509079530370967
2016/1/3 1:40,0.1963008429140322
2016/1/3 1:45,0.1764762392054839
2016/1/3 1:50,0.1918626630064516
2016/1/3 1:55,0.18383911196274202
2016/1/3 2:00,0.17630510440354835
2016/1/3 2:05,0.18383911196274202
2016/1/3 2:10,0.1737850549267741
2016/1/3 2:15,0.1843779430903226
2016/1/3 2:20,0.1676312633098387
2016/1/3 2:25,0.18025151926096775
2016/1/3 2:30,0.18150776741016125
2016/1/3 2:35,0.17126086971532248
2016/1/3 2:40,0.16944717671499998
2016/1/3 2:45,0.1918626630064516
2016/1/3 2:50,0.17882088502887095
2016/1/3 2:55,0.16382622969370964
2016/1/3 3:00,0.16422034234903224
2016/1/3 3:05,0.16382622969370964
2016/1/3 3:10,0.1663638287945161
2016/1/3 3:15,0.15563556417677415
2016/1/3 3:20,0.16961555645854826
2016/1/3 3:25,0.16399333796854831
2016/1/3 3:30,0.1764762392054839
2016/1/3 3:35,0.16327389076161283
2016/1/3 3:40,0.1627223433546774
2016/1/3 3:45,0.17340929535290314
2016/1/3 3:50,0.16454402109919353
2016/1/3 3:55,0.16873268279612888
2016/1/3 4:00,0.16509547855580642
2016/1/3 4:05,0.16889776505306456
2016/1/3 4:10,0.18312625974935484
2016/1/3 4:15,0.1782780305253226
2016/1/3 4:20,0.16200289614774194
2016/1/3 4:25,0.18312625974935484
