,tpi
2016/1/20 8:35,0.3828921812483872
2016/1/20 8:40,0.3880918417590321
2016/1/20 8:45,0.38497528416983867
2016/1/20 8:50,0.37666406726774176
2016/1/20 8:55,0.376007985977742
2016/1/20 9:00,0.3924211740996773
2016/1/20 9:05,0.378599865417258
2016/1/20 9:10,0.36736133371016105
2016/1/20 9:15,0.37419316308806444
2016/1/20 9:20,0.35918942083774197
2016/1/20 9:25,0.3653482031237095
2016/1/20 9:30,0.4018154331914515
2016/1/20 9:35,0.41211870902080644
2016/1/20 9:40,0.4133354455679032
2016/1/20 9:45,0.39885366095661284
2016/1/20 9:50,0.39667413590419337
2016/1/20 9:55,0.3891305231641934
2016/1/20 10:00,0.387053728916774
2016/1/20 10:05,0.3798202253070967
2016/1/20 10:10,0.39973361700499993
2016/1/20 10:15,0.3926431879254838
2016/1/20 10:20,0.37755468328677416
2016/1/20 10:25,0.39471706610499996
2016/1/20 10:30,0.4183540074164517
2016/1/20 10:35,0.4254641266783869
2016/1/20 10:40,0.42694984709225814
2016/1/20 10:45,0.41778564441709665
2016/1/20 10:50,0.4269384507996775
2016/1/20 10:55,0.39070430351806457
2016/1/20 11:00,0.3853180177859676
2016/1/20 11:05,0.3957968010662904
2016/1/20 11:10,0.39498738197467737
2016/1/20 11:15,0.4036246899229031
2016/1/20 11:20,0.40642222048564497
2016/1/20 11:25,0.4088153005049999
2016/1/20 11:30,0.39182101140306425
2016/1/20 11:35,0.4148755215029031
2016/1/20 11:40,0.4164039708346773
2016/1/20 11:45,0.4236841932230644
2016/1/20 11:50,0.41168624098419354
2016/1/20 11:55,0.41651233404790305
2016/1/20 12:00,0.412152572287742
2016/1/20 12:05,0.4235391393725807
2016/1/20 12:10,0.4125028331129033
2016/1/20 12:15,0.41406655033403234
2016/1/20 12:20,0.42988848538870966
2016/1/20 12:25,0.40910599949080617
2016/1/20 12:30,0.4174543213054837
2016/1/20 12:35,0.41206934099548387
2016/1/20 12:40,0.43257694263161284
2016/1/20 12:45,0.42215717758838706
2016/1/20 12:50,0.41065175713129015
2016/1/20 12:55,0.4162003337451612
2016/1/20 13:00,0.4212268831204839
2016/1/20 13:05,0.42418408086193526
2016/1/20 13:10,0.42523903189032247
2016/1/20 13:15,0.4316242340345161
2016/1/20 13:20,0.4307518810854838
2016/1/20 13:25,0.43906462281838693
2016/1/20 13:30,0.4234840131438709
2016/1/20 13:35,0.4320523054032258
2016/1/20 13:40,0.4323908349527418
2016/1/20 13:45,0.43390326517354816
2016/1/20 13:50,0.43657424295483865
2016/1/20 13:55,0.44025263773870965
2016/1/20 14:00,0.4497280374758063
2016/1/20 14:05,0.43381469539499995
2016/1/20 14:10,0.42032212965290316
2016/1/20 14:15,0.41546672089032255
2016/1/20 14:20,0.43649843090403223
2016/1/20 14:25,0.4390140735725806
2016/1/20 14:30,0.4332282163046772
2016/1/20 14:35,0.4434774359375805
2016/1/20 14:40,0.4360922190479031
2016/1/20 14:45,0.43649843090403223
2016/1/20 14:50,0.4248379652027417
2016/1/20 14:55,0.43376207540596773
2016/1/20 15:00,0.4362873039261288
2016/1/20 15:05,0.45103214925387103
2016/1/20 15:10,0.43889946554209675
2016/1/20 15:15,0.4497681619617743
2016/1/20 15:20,0.44858810636790314
2016/1/20 15:25,0.45250859776370955
2016/1/20 15:30,0.45660117362983865
2016/1/20 15:35,0.45376380680241934
2016/1/20 15:40,0.445355996673871
2016/1/20 15:45,0.44119248105612907
2016/1/20 15:50,0.44180471223258055
2016/1/20 15:55,0.4248631137982257
2016/1/20 16:00,0.43446911649725795
2016/1/20 16:05,0.4374143655493547
2016/1/20 16:10,0.4464999474024193
2016/1/20 16:15,0.4475182788258063
2016/1/20 16:20,0.44387363402387103
2016/1/20 16:25,0.4756649366630643
2016/1/20 16:30,0.47693963507935494
2016/1/20 16:35,0.4943525730688709
2016/1/20 16:40,0.5034851682849999
2016/1/20 16:45,0.5472260497219353
2016/1/20 16:50,0.5731394775022581
2016/1/20 16:55,0.6005160401938707
2016/1/20 17:00,0.6262020565295159
2016/1/20 17:05,0.6320875250288708
2016/1/20 17:10,0.6414313739548388
2016/1/20 17:15,0.6598826040772577
2016/1/20 17:20,0.6561745818067741
2016/1/20 17:25,0.7394093760630646
2016/1/20 17:30,0.7819753984533868
2016/1/20 17:35,0.820777602423871
2016/1/20 17:40,0.800303567082742
2016/1/20 17:45,0.8343468559727417
2016/1/20 17:50,0.7669132252109677
2016/1/20 17:55,0.7271934355446772
2016/1/20 18:00,0.6842364639377421
2016/1/20 18:05,0.6576289153611289
2016/1/20 18:10,0.5551363949456452
2016/1/20 18:15,0.5023585314338708
2016/1/20 18:20,0.4597448816009676
2016/1/20 18:25,0.4506086581296773
2016/1/20 18:30,0.4498910676101611
2016/1/20 18:35,0.44695899972532244
2016/1/20 18:40,0.4610950224256451
2016/1/20 18:45,0.45555544837790307
2016/1/20 18:50,0.4339587979764515
2016/1/20 18:55,0.4266259324237098
2016/1/20 19:00,0.4433092300746774
2016/1/20 19:05,0.4385825989114515
2016/1/20 19:10,0.4235391393725807
2016/1/20 19:15,0.4255036678467741
2016/1/20 19:20,0.4120703122717741
2016/1/20 19:25,0.41944715610919336
2016/1/20 19:30,0.40844712708919345
2016/1/20 19:35,0.384612236117258
2016/1/20 19:40,0.3985194894662901
2016/1/20 19:45,0.3843727699008064
2016/1/20 19:50,0.38957984424112907
2016/1/20 19:55,0.36103589248645146
2016/1/20 20:00,0.37671120953822584
2016/1/20 20:05,0.36533034429919337
2016/1/20 20:10,0.3586903057296773
2016/1/20 20:15,0.3765704155796772
2016/1/20 20:20,0.35967702550274183
2016/1/20 20:25,0.36665814576677425
2016/1/20 20:30,0.35400717348451594
2016/1/20 20:35,0.3465569910016127
2016/1/20 20:40,0.35060703668080645
2016/1/20 20:45,0.3484404321761291
2016/1/20 20:50,0.3549767861841936
2016/1/20 20:55,0.3965793277935484
2016/1/20 21:00,0.331616981005
2016/1/20 21:05,0.33060275048145144
2016/1/20 21:10,0.3410035060508065
2016/1/20 21:15,0.33784724724096754
2016/1/20 21:20,0.3385200454488709
2016/1/20 21:25,0.3255987349941935
2016/1/20 21:30,0.32576994853193536
2016/1/20 21:35,0.31680539614596764
2016/1/20 21:40,0.3062982477664514
2016/1/20 21:45,0.30307116620612895
2016/1/20 21:50,0.3010301821601612
2016/1/20 21:55,0.3037399567188709
2016/1/20 22:00,0.29870053811483877
2016/1/20 22:05,0.29575160247419346
2016/1/20 22:10,0.3000119391180645
2016/1/20 22:15,0.31042500033983866
2016/1/20 22:20,0.3016985707698387
2016/1/20 22:25,0.2777061096929032
2016/1/20 22:30,0.2776093763009677
2016/1/20 22:35,0.27741344748354835
2016/1/20 22:40,0.2658879419125806
2016/1/20 22:45,0.27332881110225804
2016/1/20 22:50,0.2630121108379032
2016/1/20 22:55,0.25414127232677414
2016/1/20 23:00,0.21917551313887076
2016/1/20 23:05,0.23178051052370965
2016/1/20 23:10,0.25472018502790317
2016/1/20 23:15,0.2337994038625806
2016/1/20 23:20,0.2510823771037096
2016/1/20 23:25,0.2018680211120967
2016/1/20 23:30,0.2284221395811289
2016/1/20 23:35,0.23187791857338702
2016/1/20 23:40,0.22576921813451614
2016/1/20 23:45,0.22094035930758057
2016/1/20 23:50,0.19825206115274194
2016/1/20 23:55,0.2168252374432258
2016/1/21 0:00,0.1681187336567742
2016/1/21 0:05,0.20426874344645163
2016/1/21 0:10,0.20718879577999996
2016/1/21 0:15,0.20357130668838702
2016/1/21 0:20,0.17581311527903223
2016/1/21 0:25,0.17967087979032254
2016/1/21 0:30,0.18001428309274192
2016/1/21 0:35,0.17372021950838706
2016/1/21 0:40,0.18864852943225802
2016/1/21 0:45,0.19657015933096772
2016/1/21 0:50,0.16998525524903232
2016/1/21 0:55,0.1693711696495161
2016/1/21 1:00,0.16384592058903225
2016/1/21 1:05,0.1559757100675806
2016/1/21 1:10,0.14367739327225806
2016/1/21 1:15,0.1351564970379032
2016/1/21 1:20,0.15943148165629015
2016/1/21 1:25,0.1706748623274191
2016/1/21 1:30,0.17935357571096763
2016/1/21 1:35,0.15052748201225802
2016/1/21 1:40,0.19624568866999978
2016/1/21 1:45,0.1865511559391935
2016/1/21 1:50,0.15830879506709677
2016/1/21 1:55,0.1980706340093547
2016/1/21 2:00,0.15478011358774196
2016/1/21 2:05,0.17567156949177418
2016/1/21 2:10,0.16624691963354835
2016/1/21 2:15,0.1492576416693548
2016/1/21 2:20,0.1596606635803225
2016/1/21 2:25,0.15268212035225803
2016/1/21 2:30,0.16193310162725807
2016/1/21 2:35,0.17133086803725803
2016/1/21 2:40,0.1861210264791935
2016/1/21 2:45,0.18114779382838703
2016/1/21 2:50,0.17349944036822557
2016/1/21 2:55,0.17582084479145157
2016/1/21 3:00,0.14790981779529028
2016/1/21 3:05,0.15232023014630647
2016/1/21 3:10,0.14150338261640297
2016/1/21 3:15,0.13566551688403222
2016/1/21 3:20,0.13472826726177417
2016/1/21 3:25,0.14651552442114515
2016/1/21 3:30,0.13959573299382233
2016/1/21 3:35,0.13821130493527417
2016/1/21 3:40,0.15457540003193534
2016/1/21 3:45,0.1684693626759677
2016/1/21 3:50,0.1425253395446774
2016/1/21 3:55,0.1269034521393549
2016/1/21 4:00,0.14964253779709674
2016/1/21 4:05,0.202016886407258
2016/1/21 4:10,0.17643587463983865
2016/1/21 4:15,0.17494285137419352
2016/1/21 4:20,0.1909074539203225
2016/1/21 4:25,0.18145006327322574
2016/1/21 4:30,0.21337186728
2016/1/21 4:35,0.20447598533935485
2016/1/21 4:40,0.19228240497532254
2016/1/21 4:45,0.20637574622209678
2016/1/21 4:50,0.1965416510443548
2016/1/21 4:55,0.19178319653854836
2016/1/21 5:00,0.2126603952401613
2016/1/21 5:05,0.22026345012999995
2016/1/21 5:10,0.2265765703877419
2016/1/21 5:15,0.23065439545016117
2016/1/21 5:20,0.2452219630259676
2016/1/21 5:25,0.24543318018661286
2016/1/21 5:30,0.2533700281940322
2016/1/21 5:35,0.2708855769948387
2016/1/21 5:40,0.2535896709949999
2016/1/21 5:45,0.27427061437661276
2016/1/21 5:50,0.2664845016654839
2016/1/21 5:55,0.2534124518740321
2016/1/21 6:00,0.29111454531306447
2016/1/21 6:05,0.28054984879709677
2016/1/21 6:10,0.2804504848641935
2016/1/21 6:15,0.30418770819741936
2016/1/21 6:20,0.33235824931999974
2016/1/21 6:25,0.3356692345454839
2016/1/21 6:30,0.3440515993893548
2016/1/21 6:35,0.3286437349440324
2016/1/21 6:40,0.35533540391806423
2016/1/21 6:45,0.339305672498871
2016/1/21 6:50,0.3515834630953224
2016/1/21 6:55,0.3269126688756449
2016/1/21 7:00,0.33705500542467737
2016/1/21 7:05,0.33869663932
2016/1/21 7:10,0.33153880162129007
2016/1/21 7:15,0.35812584357693555
2016/1/21 7:20,0.35945303052338695
2016/1/21 7:25,0.35086252937048384
2016/1/21 7:30,0.3611726005337098
2016/1/21 7:35,0.3748193906258065
2016/1/21 7:40,0.3950019619914516
2016/1/21 7:45,0.37875116410903203
2016/1/21 7:50,0.36764738549806447
2016/1/21 7:55,0.3800162125946772
2016/1/21 8:00,0.342553532888387
2016/1/21 8:05,0.33915123563338706
2016/1/21 8:10,0.3624436191251611
2016/1/21 8:15,0.3709303763496772
2016/1/21 8:20,0.37461346477129026
2016/1/21 8:25,0.38143046062499997
2016/1/21 8:30,0.3593505778437095
2016/1/21 8:35,0.3670952730874194
2016/1/21 8:40,0.34673167347709655
2016/1/21 8:45,0.3601335843540323
2016/1/21 8:50,0.35640161988112895
2016/1/21 8:55,0.3515846982154839
2016/1/21 9:00,0.34615362949451595
2016/1/21 9:05,0.3630424063745161
2016/1/21 9:10,0.3583632269524193
2016/1/21 9:15,0.37298181932919355
2016/1/21 9:20,0.35993624689935483
2016/1/21 9:25,0.3605395505599998
2016/1/21 9:30,0.3800138521933872
2016/1/21 9:35,0.3914590626327417
