,tpi
2016/1/20 8:35,0.3476146369622581
2016/1/20 8:40,0.34474597491854836
2016/1/20 8:45,0.34430986325096774
2016/1/20 8:50,0.3399445339090321
2016/1/20 8:55,0.33891658976258054
2016/1/20 9:00,0.32923116961580645
2016/1/20 9:05,0.3304649803603226
2016/1/20 9:10,0.32179344909193547
2016/1/20 9:15,0.32923116961580645
2016/1/20 9:20,0.32657121497435476
2016/1/20 9:25,0.32870032008016126
2016/1/20 9:30,0.334305717101774
2016/1/20 9:35,0.3237086115020966
2016/1/20 9:40,0.3267384182638709
2016/1/20 9:45,0.3246093131580644
2016/1/20 9:50,0.32349774705322576
2016/1/20 9:55,0.32636640909693543
2016/1/20 10:00,0.3192444435356453
2016/1/20 10:05,0.30724026135032256
2016/1/20 10:10,0.31419288958112895
2016/1/20 10:15,0.3120488921638709
2016/1/20 10:20,0.30866461605516127
2016/1/20 10:25,0.31419288958112895
2016/1/20 10:30,0.3121150853224193
2016/1/20 10:35,0.30866461605516127
2016/1/20 10:40,0.3182957244467741
2016/1/20 10:45,0.3162680604675806
2016/1/20 10:50,0.310034656281129
2016/1/20 10:55,0.31887930907629025
2016/1/20 11:00,0.3030215452966129
2016/1/20 11:05,0.30582250625
2016/1/20 11:10,0.3121150853224193
2016/1/20 11:15,0.31290331832483864
2016/1/20 11:20,0.31682045676709675
2016/1/20 11:25,0.31694502952
2016/1/20 11:30,0.31354941150806453
2016/1/20 11:35,0.31762091804403203
2016/1/20 11:40,0.3237086115020966
2016/1/20 11:45,0.32093547247209675
2016/1/20 11:50,0.31483373428193545
2016/1/20 11:55,0.3201269447590322
2016/1/20 12:00,0.3147223793567742
2016/1/20 12:05,0.3174516401774193
2016/1/20 12:10,0.31674029017193533
2016/1/20 12:15,0.31941559475354836
2016/1/20 12:20,0.30926636631032256
2016/1/20 12:25,0.3160305900641935
2016/1/20 12:30,0.31682045676709675
2016/1/20 12:35,0.31468640195451597
2016/1/20 12:40,0.3180801250493548
2016/1/20 12:45,0.3187058946458064
2016/1/20 12:50,0.31614673406161287
2016/1/20 12:55,0.31391134135919346
2016/1/20 13:00,0.31941559475354836
2016/1/20 13:05,0.322073392348387
2016/1/20 13:10,0.3279889700746773
2016/1/20 13:15,0.3218387869370968
2016/1/20 13:20,0.32537088397725805
2016/1/20 13:25,0.3206556372480644
2016/1/20 13:30,0.3227350956695161
2016/1/20 13:35,0.32197794272145164
2016/1/20 13:40,0.3278735947482258
2016/1/20 13:45,0.32935206624548385
2016/1/20 13:50,0.32929134984854835
2016/1/20 13:55,0.32482005252661283
2016/1/20 14:00,0.3246093131580644
2016/1/20 14:05,0.3278166999756452
2016/1/20 14:10,0.3369381331793548
2016/1/20 14:15,0.33431849030677413
2016/1/20 14:20,0.3323320595474194
2016/1/20 14:25,0.3344562292953224
2016/1/20 14:30,0.33899412570064513
2016/1/20 14:35,0.3489991701025806
2016/1/20 14:40,0.3554287106356451
2016/1/20 14:45,0.3550365775782257
2016/1/20 14:50,0.34680172356967737
2016/1/20 14:55,0.34814334123274177
2016/1/20 15:00,0.3415226028891935
2016/1/20 15:05,0.3454606391180645
2016/1/20 15:10,0.35471238211725803
2016/1/20 15:15,0.3557579280829033
2016/1/20 15:20,0.3550365775782257
2016/1/20 15:25,0.35196404782854834
2016/1/20 15:30,0.3560363553924192
2016/1/20 15:35,0.35471238211725803
2016/1/20 15:40,0.3669086717287096
2016/1/20 15:45,0.36862007671193553
2016/1/20 15:50,0.3693464929879032
2016/1/20 15:55,0.36036954851338704
2016/1/20 16:00,0.3559846624332257
2016/1/20 16:05,0.35658312913274187
2016/1/20 16:10,0.3744608452416128
2016/1/20 16:15,0.37779950940241935
2016/1/20 16:20,0.3824645509925807
2016/1/20 16:25,0.37523379139064506
2016/1/20 16:30,0.37046384376725794
2016/1/20 16:35,0.368248613481774
2016/1/20 16:40,0.3724247475604838
2016/1/20 16:45,0.37021401096435497
2016/1/20 16:50,0.37080442557725807
2016/1/20 16:55,0.36930560814499985
2016/1/20 17:00,0.37315723424629044
2016/1/20 17:05,0.3645493170143546
2016/1/20 17:10,0.37990121730193527
2016/1/20 17:15,0.38454995649887097
2016/1/20 17:20,0.3880718077079033
2016/1/20 17:25,0.3876905395951611
2016/1/20 17:30,0.3983299956459676
2016/1/20 17:35,0.4080842413535482
2016/1/20 17:40,0.4063369554762902
2016/1/20 17:45,0.4021299551962902
2016/1/20 17:50,0.3933924612798386
2016/1/20 17:55,0.389880869993871
2016/1/20 18:00,0.38332706616096757
2016/1/20 18:05,0.3768763250846773
2016/1/20 18:10,0.3706324303635483
2016/1/20 18:15,0.36651127368806435
2016/1/20 18:20,0.3497485277108064
2016/1/20 18:25,0.34638976274806454
2016/1/20 18:30,0.33689710271387074
2016/1/20 18:35,0.3342338864720968
2016/1/20 18:40,0.33351421481354837
2016/1/20 18:45,0.32822623139999996
2016/1/20 18:50,0.32136369224064515
2016/1/20 18:55,0.30714711760532254
2016/1/20 19:00,0.2974493102869355
2016/1/20 19:05,0.2885248453704838
2016/1/20 19:10,0.28783081982096786
2016/1/20 19:15,0.28649642472629033
