,tpi
2016/1/20 8:35,0.37767569199903217
2016/1/20 8:40,0.38416003716854824
2016/1/20 8:45,0.3810307715399999
2016/1/20 8:50,0.3790529543924192
2016/1/20 8:55,0.37547828405370964
2016/1/20 9:00,0.3785446883230643
2016/1/20 9:05,0.3642313865782257
2016/1/20 9:10,0.3746025092182257
2016/1/20 9:15,0.3777094967837096
2016/1/20 9:20,0.37367987839016137
2016/1/20 9:25,0.37043189405080623
2016/1/20 9:30,0.3734182513343547
2016/1/20 9:35,0.3917078661932257
2016/1/20 9:40,0.41252195384419355
2016/1/20 9:45,0.40714051560854825
2016/1/20 9:50,0.40993291896645145
2016/1/20 9:55,0.4012324642353225
2016/1/20 10:00,0.38533842790016115
2016/1/20 10:05,0.389669355936774
2016/1/20 10:10,0.39769367493951596
2016/1/20 10:15,0.38088854814564505
2016/1/20 10:20,0.3946747256840321
2016/1/20 10:25,0.38910193296370965
2016/1/20 10:30,0.41395244433048395
2016/1/20 10:35,0.41770676808338697
2016/1/20 10:40,0.41857397708225796
2016/1/20 10:45,0.420630947451774
2016/1/20 10:50,0.4093229058358065
2016/1/20 10:55,0.39044127634177417
2016/1/20 11:00,0.3999768367393546
2016/1/20 11:05,0.3959055337087096
2016/1/20 11:10,0.409413207542742
2016/1/20 11:15,0.4074962973669354
2016/1/20 11:20,0.4122502554269354
2016/1/20 11:25,0.40358886296629026
2016/1/20 11:30,0.4156406175601612
2016/1/20 11:35,0.39371947875790314
2016/1/20 11:40,0.4025460853601613
2016/1/20 11:45,0.4091461579019355
2016/1/20 11:50,0.42292627775838687
2016/1/20 11:55,0.4075243328487097
2016/1/20 12:00,0.4131484720512903
2016/1/20 12:05,0.4373831323645161
2016/1/20 12:10,0.4347012553425805
2016/1/20 12:15,0.4263262833238708
2016/1/20 12:20,0.42304497506306454
2016/1/20 12:25,0.4169468922466129
2016/1/20 12:30,0.4190064897396774
2016/1/20 12:35,0.42764699142274176
2016/1/20 12:40,0.4233182200135482
2016/1/20 12:45,0.4321219176193547
2016/1/20 12:50,0.4287138931772579
2016/1/20 12:55,0.4131477060914517
2016/1/20 13:00,0.4203540105367742
2016/1/20 13:05,0.4282657669349998
2016/1/20 13:10,0.42043082007548366
2016/1/20 13:15,0.4513066033056449
2016/1/20 13:20,0.4496921652838709
2016/1/20 13:25,0.43176609870080623
2016/1/20 13:30,0.42660966103290315
2016/1/20 13:35,0.43880742998532263
2016/1/20 13:40,0.4405797555030645
2016/1/20 13:45,0.4501651335859676
2016/1/20 13:50,0.43985137584516115
2016/1/20 13:55,0.44822228445758033
2016/1/20 14:00,0.4559267100927418
2016/1/20 14:05,0.4630898819591934
2016/1/20 14:10,0.4651296561125807
2016/1/20 14:15,0.4563053812270969
2016/1/20 14:20,0.45516725525209656
2016/1/20 14:25,0.4612019204496774
2016/1/20 14:30,0.45859051844274173
2016/1/20 14:35,0.4677603383670966
2016/1/20 14:40,0.48369049009145154
2016/1/20 14:45,0.49209127872080616
2016/1/20 14:50,0.4571434579633869
2016/1/20 14:55,0.4780340655741933
2016/1/20 15:00,0.47426736240629036
2016/1/20 15:05,0.5016691961548385
2016/1/20 15:10,0.5213961771648387
2016/1/20 15:15,0.5406022854587096
2016/1/20 15:20,0.581763210539516
2016/1/20 15:25,0.6655965935766129
2016/1/20 15:30,0.6581931638564514
2016/1/20 15:35,0.6538111493453224
2016/1/20 15:40,0.6569461202690322
2016/1/20 15:45,0.6930788918598385
2016/1/20 15:50,0.7110978379312901
2016/1/20 15:55,0.7056590512929032
2016/1/20 16:00,0.7075699444711289
2016/1/20 16:05,0.6721181239074191
2016/1/20 16:10,0.7059473816493548
2016/1/20 16:15,0.721371256806613
2016/1/20 16:20,0.7867411476483869
2016/1/20 16:25,0.7986084883119354
2016/1/20 16:30,0.7672462954132259
2016/1/20 16:35,0.7773725626880644
2016/1/20 16:40,0.8216519295230644
2016/1/20 16:45,0.8175721987135482
2016/1/20 16:50,0.8395108810185482
2016/1/20 16:55,0.816210149024516
2016/1/20 17:00,0.8147217188346773
2016/1/20 17:05,0.7846596101101613
2016/1/20 17:10,0.8139732372632257
2016/1/20 17:15,0.8531645686582257
2016/1/20 17:20,0.8677319800961288
2016/1/20 17:25,0.8615826062135485
2016/1/20 17:30,0.8735641584961291
2016/1/20 17:35,0.8671856173393548
2016/1/20 17:40,0.8443579509188708
2016/1/20 17:45,0.8311426887864517
2016/1/20 17:50,0.8135945661288708
2016/1/20 17:55,0.8131193100375808
2016/1/20 18:00,0.780786629147903
2016/1/20 18:05,0.7419257983024192
2016/1/20 18:10,0.7415659433499998
2016/1/20 18:15,0.7247382773611291
2016/1/20 18:20,0.7229356402670966
2016/1/20 18:25,0.7173525205998387
2016/1/20 18:30,0.7147670771482256
2016/1/20 18:35,0.6959980102043547
2016/1/20 18:40,0.638789454284516
2016/1/20 18:45,0.5475609234304837
2016/1/20 18:50,0.5068490442785483
2016/1/20 18:55,0.5083924813235484
2016/1/20 19:00,0.4836249394349999
