,tpi
2016/1/20 8:35,0.4607936165570966
2016/1/20 8:40,0.4951984753574193
2016/1/20 8:45,0.48653283712903234
2016/1/20 8:50,0.4835695566364516
2016/1/20 8:55,0.44738538546403217
2016/1/20 9:00,0.44728126788951605
2016/1/20 9:05,0.4291236074393548
2016/1/20 9:10,0.43219488053225813
2016/1/20 9:15,0.4394007207972579
2016/1/20 9:20,0.4277060986532257
2016/1/20 9:25,0.4083847247466129
2016/1/20 9:30,0.40368563665935486
2016/1/20 9:35,0.40030383333290326
2016/1/20 9:40,0.4208566469782258
2016/1/20 9:45,0.4209675077225805
2016/1/20 9:50,0.40912000019322564
2016/1/20 9:55,0.4106853912111291
2016/1/20 10:00,0.3850406381685484
2016/1/20 10:05,0.372597999026129
2016/1/20 10:10,0.4000560755143549
2016/1/20 10:15,0.38767848487129014
2016/1/20 10:20,0.3776262227177418
2016/1/20 10:25,0.35301554663129014
2016/1/20 10:30,0.3734185653479032
2016/1/20 10:35,0.4061573548841935
2016/1/20 10:40,0.4053126147809677
2016/1/20 10:45,0.4098600931453225
2016/1/20 10:50,0.42594221618064504
2016/1/20 10:55,0.41294882749806444
2016/1/20 11:00,0.4070364550793547
2016/1/20 11:05,0.3895908533958064
2016/1/20 11:10,0.402278941242258
2016/1/20 11:15,0.41806579286112916
2016/1/20 11:20,0.41347109468258064
2016/1/20 11:25,0.46050420842241924
2016/1/20 11:30,0.43877748855612914
2016/1/20 11:35,0.48203094867209656
2016/1/20 11:40,0.47605446080338715
2016/1/20 11:45,0.48510419287403217
2016/1/20 11:50,0.5167541228919355
2016/1/20 11:55,0.4976874087311291
2016/1/20 12:00,0.5051824586722582
2016/1/20 12:05,0.4906166221827419
2016/1/20 12:10,0.47714520997419335
2016/1/20 12:15,0.4870211264733872
2016/1/20 12:20,0.4835330738058064
2016/1/20 12:25,0.49626720079016123
2016/1/20 12:30,0.4925291915229031
2016/1/20 12:35,0.4754610694677419
2016/1/20 12:40,0.48738134463306454
2016/1/20 12:45,0.4876161877827419
2016/1/20 12:50,0.4833939734198387
2016/1/20 12:55,0.4819109227614516
2016/1/20 13:00,0.4583095998338709
2016/1/20 13:05,0.455907623548387
2016/1/20 13:10,0.48514925473064513
2016/1/20 13:15,0.4896435058325805
2016/1/20 13:20,0.4776602930304839
2016/1/20 13:25,0.4982490428675807
2016/1/20 13:30,0.49357350933854827
2016/1/20 13:35,0.5003118339537097
2016/1/20 13:40,0.5007517924387096
2016/1/20 13:45,0.48320419799612896
2016/1/20 13:50,0.5013903964193548
2016/1/20 13:55,0.49545283554080627
2016/1/20 14:00,0.48850860666177426
2016/1/20 14:05,0.49287509030999976
2016/1/20 14:10,0.50447206448
2016/1/20 14:15,0.5070949711659678
2016/1/20 14:20,0.49677817504870964
2016/1/20 14:25,0.5199576136337095
2016/1/20 14:30,0.5168979113711287
2016/1/20 14:35,0.509865255066774
2016/1/20 14:40,0.5345707854404838
2016/1/20 14:45,0.5153930557719355
2016/1/20 14:50,0.5328709385780643
2016/1/20 14:55,0.5378769028491934
2016/1/20 15:00,0.521884800916129
2016/1/20 15:05,0.5191539119227417
2016/1/20 15:10,0.5221420456979031
2016/1/20 15:15,0.508749214653387
2016/1/20 15:20,0.5035461233190323
2016/1/20 15:25,0.5172906736603227
2016/1/20 15:30,0.5155512843845163
2016/1/20 15:35,0.5191539119227417
2016/1/20 15:40,0.5144131932530646
2016/1/20 15:45,0.5157629486458064
2016/1/20 15:50,0.5046419596098385
2016/1/20 15:55,0.5083689167924194
2016/1/20 16:00,0.5038628924170966
2016/1/20 16:05,0.5118967795190323
2016/1/20 16:10,0.5211699899420966
2016/1/20 16:15,0.5304821068151613
2016/1/20 16:20,0.5300293941032257
2016/1/20 16:25,0.5264099875680643
2016/1/20 16:30,0.5120705016237096
2016/1/20 16:35,0.5128528269653224
2016/1/20 16:40,0.5236854812080644
2016/1/20 16:45,0.5163275410725806
2016/1/20 16:50,0.5080960357641934
2016/1/20 16:55,0.5259117367454836
2016/1/20 17:00,0.5153667758859676
2016/1/20 17:05,0.537059115728387
2016/1/20 17:10,0.5470496059148385
2016/1/20 17:15,0.5558579240612903
2016/1/20 17:20,0.5714535481616128
2016/1/20 17:25,0.5986545301303227
2016/1/20 17:30,0.6223789119761288
2016/1/20 17:35,0.6345654215575804
2016/1/20 17:40,0.6358642637120967
2016/1/20 17:45,0.630283579553387
2016/1/20 17:50,0.6159199217319353
2016/1/20 17:55,0.5802328504599998
2016/1/20 18:00,0.5343654947454838
2016/1/20 18:05,0.5223245217196774
2016/1/20 18:10,0.5225094227774192
2016/1/20 18:15,0.5190620873914515
2016/1/20 18:20,0.527529724280645
2016/1/20 18:25,0.5162826835896773
2016/1/20 18:30,0.5064532718362903
2016/1/20 18:35,0.5084240381762904
2016/1/20 18:40,0.4892318546385483
2016/1/20 18:45,0.5049484708985481
2016/1/20 18:50,0.4978119104691934
2016/1/20 18:55,0.48556257886967724
2016/1/20 19:00,0.49186710649661275
2016/1/20 19:05,0.4851064174758063
2016/1/20 19:10,0.49137102521903236
2016/1/20 19:15,0.48539180571241924
2016/1/20 19:20,0.4594884344530644
2016/1/20 19:25,0.4632955444012903
2016/1/20 19:30,0.4531980836720967
2016/1/20 19:35,0.42415292252580633
2016/1/20 19:40,0.4016304857961289
2016/1/20 19:45,0.4012840386061288
2016/1/20 19:50,0.3581394230874192
2016/1/20 19:55,0.3395273804091935
2016/1/20 20:00,0.3272052417132258
2016/1/20 20:05,0.3185865147895161
2016/1/20 20:10,0.33391357711290326
2016/1/20 20:15,0.3243941949666129
2016/1/20 20:20,0.3012168237379032
2016/1/20 20:25,0.31597063462225805
2016/1/20 20:30,0.2911871968516129
2016/1/20 20:35,0.2827133597306451
2016/1/20 20:40,0.30593019575241936
2016/1/20 20:45,0.2914182372687095
2016/1/20 20:50,0.2803824751779032
2016/1/20 20:55,0.2772092338598387
2016/1/20 21:00,0.27183505729951607
2016/1/20 21:05,0.291409735231129
2016/1/20 21:10,0.30361417899580645
2016/1/20 21:15,0.2927773883893548
2016/1/20 21:20,0.2934593405580645
2016/1/20 21:25,0.30836044527935486
2016/1/20 21:30,0.29032865791048373
2016/1/20 21:35,0.2643640301435483
2016/1/20 21:40,0.26884219958935457
2016/1/20 21:45,0.242841058320645
2016/1/20 21:50,0.23684930555548386
2016/1/20 21:55,0.2114055607662903
2016/1/20 22:00,0.22155347924516125
2016/1/20 22:05,0.23431933485112902
2016/1/20 22:10,0.2698470943112903
2016/1/20 22:15,0.253107249355
2016/1/20 22:20,0.22915810269967735
2016/1/20 22:25,0.23246254452112886
2016/1/20 22:30,0.23679473900145154
2016/1/20 22:35,0.2115044044575806
2016/1/20 22:40,0.21346675716548386
2016/1/20 22:45,0.21147865220177411
2016/1/20 22:50,0.18754464987322572
2016/1/20 22:55,0.18372428548596773
2016/1/20 23:00,0.1828768923161288
2016/1/20 23:05,0.18485832371935465
2016/1/20 23:10,0.19018511714806444
2016/1/20 23:15,0.1861924741785484
2016/1/20 23:20,0.1835327555206451
2016/1/20 23:25,0.16471977619499995
2016/1/20 23:30,0.1620902234859677
2016/1/20 23:35,0.15621657165387098
2016/1/20 23:40,0.1629650357240323
2016/1/20 23:45,0.1419598151404838
2016/1/20 23:50,0.13253592977548387
2016/1/20 23:55,0.1265740201272581
2016/1/21 0:00,0.13348619604145157
2016/1/21 0:05,0.12480522167612904
2016/1/21 0:10,0.14376796079258064
2016/1/21 0:15,0.13551935012499994
2016/1/21 0:20,0.1287713087603226
2016/1/21 0:25,0.1269669225069354
2016/1/21 0:30,0.11816319765645149
2016/1/21 0:35,0.11398338810935472
2016/1/21 0:40,0.11955471094274181
2016/1/21 0:45,0.10494649319896762
2016/1/21 0:50,0.09771376640958059
2016/1/21 0:55,0.10233902917558063
2016/1/21 1:00,0.1044876484415644
2016/1/21 1:05,0.1063452230837741
2016/1/21 1:10,0.10093961277909672
2016/1/21 1:15,0.10783380145208052
2016/1/21 1:20,0.10438737947667737
2016/1/21 1:25,0.09631368674798386
2016/1/21 1:30,0.09663628257806448
2016/1/21 1:35,0.09794301168999993
2016/1/21 1:40,0.105518488208129
2016/1/21 1:45,0.09803821211785485
2016/1/21 1:50,0.09188187170316128
2016/1/21 1:55,0.09645022574154838
2016/1/21 2:00,0.08896744227335478
2016/1/21 2:05,0.09328491748658063
2016/1/21 2:10,0.10224034769054835
2016/1/21 2:15,0.1035470768024838
2016/1/21 2:20,0.09364258898822563
2016/1/21 2:25,0.08994637271138708
2016/1/21 2:30,0.08907423494983853
2016/1/21 2:35,0.09328491748658063
2016/1/21 2:40,0.09242716871848375
2016/1/21 2:45,0.10074627750525805
2016/1/21 2:50,0.09562311335177417
2016/1/21 2:55,0.08561804934309675
2016/1/21 3:00,0.08485927023937097
2016/1/21 3:05,0.09448335044767738
2016/1/21 3:10,0.08821356065761288
2016/1/21 3:15,0.10224034769054835
2016/1/21 3:20,0.1037290907710644
2016/1/21 3:25,0.09688071291948384
2016/1/21 3:30,0.1095677697788063
2016/1/21 3:35,0.10456783452016126
2016/1/21 3:40,0.116300837260258
2016/1/21 3:45,0.12121103977520967
2016/1/21 3:50,0.11111194196966118
2016/1/21 3:55,0.10536755408509665
2016/1/21 4:00,0.10345975636443534
2016/1/21 4:05,0.09328491748658063
2016/1/21 4:10,0.11030173578038709
2016/1/21 4:15,0.1206773168762903
2016/1/21 4:20,0.12491096101870953
2016/1/21 4:25,0.15650404331774193
2016/1/21 4:30,0.1647532408858064
2016/1/21 4:35,0.16407532477693546
2016/1/21 4:40,0.2104480355062903
2016/1/21 4:45,0.19799344154629028
2016/1/21 4:50,0.1980058205825806
2016/1/21 4:55,0.16625421526370965
2016/1/21 5:00,0.15313503976016124
2016/1/21 5:05,0.16166519481467728
2016/1/21 5:10,0.17925250226822576
2016/1/21 5:15,0.20378866611822571
2016/1/21 5:20,0.22946972904145174
2016/1/21 5:25,0.2706824236666129
2016/1/21 5:30,0.3103993997098387
2016/1/21 5:35,0.3365827699901613
2016/1/21 5:40,0.3929093462148386
2016/1/21 5:45,0.37334920381612907
2016/1/21 5:50,0.3844755825493547
2016/1/21 5:55,0.32075894428983864
2016/1/21 6:00,0.32124458722274185
2016/1/21 6:05,0.32577867475677424
2016/1/21 6:10,0.347975456869516
2016/1/21 6:15,0.3734185653479032
2016/1/21 6:20,0.40668463285725814
2016/1/21 6:25,0.42376527428532257
2016/1/21 6:30,0.43323781462822575
2016/1/21 6:35,0.43827317235838703
2016/1/21 6:40,0.4532427937512903
2016/1/21 6:45,0.46951384341258073
2016/1/21 6:50,0.4665353114080646
2016/1/21 6:55,0.44988054190145166
2016/1/21 7:00,0.435179400249516
2016/1/21 7:05,0.4255096057524191
2016/1/21 7:10,0.43982912095564497
2016/1/21 7:15,0.44553612860693526
2016/1/21 7:20,0.45939509633370956
2016/1/21 7:25,0.47697250257016116
2016/1/21 7:30,0.46536373167274175
2016/1/21 7:35,0.4541815901270966
2016/1/21 7:40,0.4806090703517742
2016/1/21 7:45,0.49264528691145154
2016/1/21 7:50,0.476554618435645
2016/1/21 7:55,0.47077485266241914
2016/1/21 8:00,0.4447489881409678
2016/1/21 8:05,0.4490544152625808
2016/1/21 8:10,0.44237949442709684
2016/1/21 8:15,0.4550027790091934
2016/1/21 8:20,0.4449018402819353
2016/1/21 8:25,0.45612528266822583
2016/1/21 8:30,0.4540863480306451
2016/1/21 8:35,0.459924306462742
2016/1/21 8:40,0.4616669735235482
2016/1/21 8:45,0.4651120148029033
2016/1/21 8:50,0.45985579801822574
2016/1/21 8:55,0.47939210708612884
2016/1/21 9:00,0.46540232696096767
2016/1/21 9:05,0.44820900662322577
2016/1/21 9:10,0.42867072615725815
2016/1/21 9:15,0.3960537514574194
2016/1/21 9:20,0.43402567656419344
2016/1/21 9:25,0.405437220503871
2016/1/21 9:30,0.4092019626154838
2016/1/21 9:35,0.4184271058732257
2016/1/21 9:40,0.41151066208596765
2016/1/21 9:45,0.3983339662993547
2016/1/21 9:50,0.4143161947790322
2016/1/21 9:55,0.4077877904969354
2016/1/21 10:00,0.3939366027890321
2016/1/21 10:05,0.3738976676664516
2016/1/21 10:10,0.3771834331958064
2016/1/21 10:15,0.360097265713387
2016/1/21 10:20,0.3719678366554839
2016/1/21 10:25,0.38501798168806456
2016/1/21 10:30,0.4062066247056453
2016/1/21 10:35,0.4061573548841935
2016/1/21 10:40,0.4155852720437095
2016/1/21 10:45,0.43248432725483865
2016/1/21 10:50,0.3935259928301614
2016/1/21 10:55,0.404013753051774
2016/1/21 11:00,0.36056269873612895
2016/1/21 11:05,0.3874798660374193
2016/1/21 11:10,0.4309102606461288
2016/1/21 11:15,0.4027457430422581
2016/1/21 11:20,0.40733281251741915
