,tpi
2016/1/3 0:00,0.15628061799532253
2016/1/3 0:05,0.16774085533806446
2016/1/3 0:10,0.1570593956287097
2016/1/3 0:15,0.13832247925967742
2016/1/3 0:20,0.1352830050129032
2016/1/3 0:25,0.13308053754854834
2016/1/3 0:30,0.14251630579532254
2016/1/3 0:35,0.1154332848396773
2016/1/3 0:40,0.1572113320159677
2016/1/3 0:45,0.12926838615354824
2016/1/3 0:50,0.11564349253193534
2016/1/3 0:55,0.11852063418870971
2016/1/3 1:00,0.12120015747612889
2016/1/3 1:05,0.10964110786516136
2016/1/3 1:10,0.1320343963796775
2016/1/3 1:15,0.1305214197846773
2016/1/3 1:20,0.09889140232604825
2016/1/3 1:25,0.11435168206161292
2016/1/3 1:30,0.12462067217419356
2016/1/3 1:35,0.09943954839332252
2016/1/3 1:40,0.1139042256253064
2016/1/3 1:45,0.0961988722200968
2016/1/3 1:50,0.09738709762269347
2016/1/3 1:55,0.09738709762269347
2016/1/3 2:00,0.12747653235725803
2016/1/3 2:05,0.10420270039845161
2016/1/3 2:10,0.1090560024799515
2016/1/3 2:15,0.08878933993609671
2016/1/3 2:20,0.10039908791380638
2016/1/3 2:25,0.10429237712864517
2016/1/3 2:30,0.09654051230141937
2016/1/3 2:35,0.09562311335177417
2016/1/3 2:40,0.08821322513540322
2016/1/3 2:45,0.09364258898822563
2016/1/3 2:50,0.09695590333427415
2016/1/3 2:55,0.08831782185706452
2016/1/3 3:00,0.09404077126354844
2016/1/3 3:05,0.07923375876085484
2016/1/3 3:10,0.08907423494983853
2016/1/3 3:15,0.07438424711499998
2016/1/3 3:20,0.0726945961612258
2016/1/3 3:25,0.09112643380703211
2016/1/3 3:30,0.07628035699161279
2016/1/3 3:35,0.0885175325098387
2016/1/3 3:40,0.08793440912048381
2016/1/3 3:45,0.08680813594227416
2016/1/3 3:50,0.0822815546613064
2016/1/3 3:55,0.07806294553709672
2016/1/3 4:00,0.08173776472719341
2016/1/3 4:05,0.07949046575169347
2016/1/3 4:10,0.09364258898822563
2016/1/3 4:15,0.08821356065761288
2016/1/3 4:20,0.06938666304072569
2016/1/3 4:25,0.08570341771106436
2016/1/3 4:30,0.09327110312129024
2016/1/3 4:35,0.10256428826983871
2016/1/3 4:40,0.09663628257806448
2016/1/3 4:45,0.09925577091354838
2016/1/3 4:50,0.09925577091354838
2016/1/3 4:55,0.09123522609154844
2016/1/3 5:00,0.1095677697788063
2016/1/3 5:05,0.09813881348187097
2016/1/3 5:10,0.092985453360645
2016/1/3 5:15,0.09925577091354838
2016/1/3 5:20,0.09631368674798386
2016/1/3 5:25,0.08725983839783863
2016/1/3 5:30,0.10975640169516128
2016/1/3 5:35,0.10803057379320954
2016/1/3 5:40,0.11824497127645162
2016/1/3 5:45,0.10953079603064514
2016/1/3 5:50,0.11809128629983859
2016/1/3 5:55,0.11648824887290318
2016/1/3 6:00,0.08942716699851617
