,tpi
2016/1/20 8:35,0.42343069890790314
2016/1/20 8:40,0.39875598893403225
2016/1/20 8:45,0.3960654840443547
2016/1/20 8:50,0.4018947640470967
2016/1/20 8:55,0.4065715503274193
2016/1/20 9:00,0.3783529629899998
2016/1/20 9:05,0.38764734261193534
2016/1/20 9:10,0.39408978558564506
2016/1/20 9:15,0.3909867450898387
2016/1/20 9:20,0.39028696283048386
2016/1/20 9:25,0.3902501208927419
2016/1/20 9:30,0.3922509348622579
2016/1/20 9:35,0.3992986488535482
2016/1/20 9:40,0.4016362267788708
2016/1/20 9:45,0.40961537245129015
2016/1/20 9:50,0.40741761507903224
2016/1/20 9:55,0.3980281907038711
2016/1/20 10:00,0.3848368630625806
2016/1/20 10:05,0.382203233472258
2016/1/20 10:10,0.3841355100438709
2016/1/20 10:15,0.38819699723677414
2016/1/20 10:20,0.3902277307933869
2016/1/20 10:25,0.3925747358703224
2016/1/20 10:30,0.4062637220535482
2016/1/20 10:35,0.38749933762951605
2016/1/20 10:40,0.3958196256453226
2016/1/20 10:45,0.3965798817362902
2016/1/20 10:50,0.3999704626553225
2016/1/20 10:55,0.39189495207854824
2016/1/20 11:00,0.3835214810608065
2016/1/20 11:05,0.38508234699145155
2016/1/20 11:10,0.39878898213451613
2016/1/20 11:15,0.4060164576264517
2016/1/20 11:20,0.3968351958277419
2016/1/20 11:25,0.4079864354009676
2016/1/20 11:30,0.4030234539454837
2016/1/20 11:35,0.3994288283474192
2016/1/20 11:40,0.4214252460854837
2016/1/20 11:45,0.4130977076983869
2016/1/20 11:50,0.40709027661999997
2016/1/20 11:55,0.3974790196288708
2016/1/20 12:00,0.387228686671129
2016/1/20 12:05,0.39695994522499983
2016/1/20 12:10,0.40013866058822556
2016/1/20 12:15,0.41348101034032264
2016/1/20 12:20,0.41461816857258055
2016/1/20 12:25,0.40553099032629014
2016/1/20 12:30,0.4036467115709677
2016/1/20 12:35,0.41972951730419344
2016/1/20 12:40,0.40189202263032264
2016/1/20 12:45,0.40350023818790326
2016/1/20 12:50,0.40777029351725813
2016/1/20 12:55,0.39930874416548373
2016/1/20 13:00,0.38423235035483866
2016/1/20 13:05,0.3988002681554837
2016/1/20 13:10,0.41159731941467725
2016/1/20 13:15,0.41897611093822573
2016/1/20 13:20,0.41581089732790316
2016/1/20 13:25,0.4153452565269355
2016/1/20 13:30,0.4209262780137097
2016/1/20 13:35,0.41782336373774204
2016/1/20 13:40,0.41594447399661294
2016/1/20 13:45,0.4085640784449999
2016/1/20 13:50,0.4038770621617741
2016/1/20 13:55,0.4019799148874192
2016/1/20 14:00,0.3944160709801613
2016/1/20 14:05,0.4012644711941936
2016/1/20 14:10,0.39690466578145156
2016/1/20 14:15,0.4097205668499999
2016/1/20 14:20,0.40508078804677405
2016/1/20 14:25,0.3997874891875806
2016/1/20 14:30,0.39890746700129026
2016/1/20 14:35,0.40098480438064515
2016/1/20 14:40,0.4147726606116129
2016/1/20 14:45,0.40926543146370964
2016/1/20 14:50,0.41875720726677423
2016/1/20 14:55,0.4141615119570968
2016/1/20 15:00,0.4001697600487097
2016/1/20 15:05,0.4126299131133871
2016/1/20 15:10,0.40851110743064495
2016/1/20 15:15,0.4283402906891935
2016/1/20 15:20,0.4117053380450001
2016/1/20 15:25,0.39929891644967735
2016/1/20 15:30,0.41109377818983855
2016/1/20 15:35,0.4237404677048387
2016/1/20 15:40,0.42733457569822564
2016/1/20 15:45,0.418477301978871
2016/1/20 15:50,0.4217648048070969
2016/1/20 15:55,0.414784275053387
2016/1/20 16:00,0.4086912071203224
2016/1/20 16:05,0.4088810928506451
2016/1/20 16:10,0.42240002596967713
2016/1/20 16:15,0.41746517317274173
2016/1/20 16:20,0.4228935215158065
2016/1/20 16:25,0.42008403992080623
2016/1/20 16:30,0.41275210184483857
2016/1/20 16:35,0.4087847153025805
2016/1/20 16:40,0.4360907490896773
2016/1/20 16:45,0.4571177710058064
2016/1/20 16:50,0.45230063140419335
2016/1/20 16:55,0.48445402056161274
2016/1/20 17:00,0.48653803729677425
2016/1/20 17:05,0.47762882615209673
2016/1/20 17:10,0.48685569009306423
2016/1/20 17:15,0.5170015574891936
2016/1/20 17:20,0.5378880307843547
2016/1/20 17:25,0.5250497442954837
2016/1/20 17:30,0.5223104764883871
2016/1/20 17:35,0.5182212880693549
2016/1/20 17:40,0.5885098791990324
2016/1/20 17:45,0.562405219141613
2016/1/20 17:50,0.5284485268858063
2016/1/20 17:55,0.4927068816191935
2016/1/20 18:00,0.4512861826290322
2016/1/20 18:05,0.4105659106003224
2016/1/20 18:10,0.4009506193959676
2016/1/20 18:15,0.38290144931338704
2016/1/20 18:20,0.3799211147925807
2016/1/20 18:25,0.3786268208946773
2016/1/20 18:30,0.37580023277661284
2016/1/20 18:35,0.38028813810935475
2016/1/20 18:40,0.3608549149379033
2016/1/20 18:45,0.35993024435790316
2016/1/20 18:50,0.354001950051129
2016/1/20 18:55,0.3495711315962903
2016/1/20 19:00,0.34588640601016124
2016/1/20 19:05,0.33247118794129027
2016/1/20 19:10,0.3650623929582257
2016/1/20 19:15,0.34084459778580645
2016/1/20 19:20,0.3337551159682258
2016/1/20 19:25,0.32068758376338724
2016/1/20 19:30,0.3420649023756452
2016/1/20 19:35,0.3275278421940322
2016/1/20 19:40,0.32923064855580625
2016/1/20 19:45,0.34609792368887077
2016/1/20 19:50,0.3123197469729032
2016/1/20 19:55,0.3057199105590322
2016/1/20 20:00,0.3094023509280645
2016/1/20 20:05,0.3202568792816129
2016/1/20 20:10,0.3252107944059677
2016/1/20 20:15,0.33334724949483874
2016/1/20 20:20,0.31933255274661304
2016/1/20 20:25,0.3219562928753225
2016/1/20 20:30,0.3265985708935482
2016/1/20 20:35,0.31792178749870964
2016/1/20 20:40,0.31290619397064506
2016/1/20 20:45,0.3083337835248387
2016/1/20 20:50,0.30276652383854835
2016/1/20 20:55,0.3026748052133871
2016/1/20 21:00,0.30454469180854843
2016/1/20 21:05,0.30930201356435477
2016/1/20 21:10,0.3100625786901613
2016/1/20 21:15,0.30700212856806447
2016/1/20 21:20,0.3150599223664516
2016/1/20 21:25,0.30402928238758054
2016/1/20 21:30,0.3151579415680643
2016/1/20 21:35,0.3100855980587096
2016/1/20 21:40,0.301289094796613
2016/1/20 21:45,0.29243058899677415
2016/1/20 21:50,0.2937444172204837
2016/1/20 21:55,0.2848903566609677
2016/1/20 22:00,0.2943757020391933
2016/1/20 22:05,0.2906114001130643
2016/1/20 22:10,0.2879723258616128
2016/1/20 22:15,0.282095620778871
2016/1/20 22:20,0.2755400584138709
2016/1/20 22:25,0.2626359756551611
2016/1/20 22:30,0.26531598461709677
2016/1/20 22:35,0.24909134156870955
2016/1/20 22:40,0.27054373206532256
2016/1/20 22:45,0.25223390946451607
2016/1/20 22:50,0.24893824221935476
2016/1/20 22:55,0.24823928543048382
2016/1/20 23:00,0.24958724660612902
2016/1/20 23:05,0.250651966873871
2016/1/20 23:10,0.23324595040725804
2016/1/20 23:15,0.2614570954696774
2016/1/20 23:20,0.23119827064064513
2016/1/20 23:25,0.2219686967904838
2016/1/20 23:30,0.19790442136274192
2016/1/20 23:35,0.22103497606709666
2016/1/20 23:40,0.2110133282225806
2016/1/20 23:45,0.1969526869232258
2016/1/20 23:50,0.19419691743629008
2016/1/20 23:55,0.17791463039225783
2016/1/21 0:00,0.1769606498190322
2016/1/21 0:05,0.16825050940451597
2016/1/21 0:10,0.1894246256880644
2016/1/21 0:15,0.17970164340693548
2016/1/21 0:20,0.16178411087741928
2016/1/21 0:25,0.18304728447096763
2016/1/21 0:30,0.18138331910467737
2016/1/21 0:35,0.16676761006596774
2016/1/21 0:40,0.16262991164387094
2016/1/21 0:45,0.15006911264
2016/1/21 0:50,0.1456264112472579
2016/1/21 0:55,0.15441278435080644
2016/1/21 1:00,0.1430905505720968
2016/1/21 1:05,0.14451588200306448
