,tpi
2016/1/20 8:35,0.4551377969324194
2016/1/20 8:40,0.46533346640064505
2016/1/20 8:45,0.43692154361177404
2016/1/20 8:50,0.46261968418274196
2016/1/20 8:55,0.44943085254354825
2016/1/20 9:00,0.44283744620596754
2016/1/20 9:05,0.4664916432209676
2016/1/20 9:10,0.4203507668469354
2016/1/20 9:15,0.44765264533467725
2016/1/20 9:20,0.42476403420338693
2016/1/20 9:25,0.44635040505903223
2016/1/20 9:30,0.4609950521969354
2016/1/20 9:35,0.43520852009241934
2016/1/20 9:40,0.4116800115622579
2016/1/20 9:45,0.4700285905375808
2016/1/20 9:50,0.41806082883435475
2016/1/20 9:55,0.4395847221069354
2016/1/20 10:00,0.4116499084299998
2016/1/20 10:05,0.46618888228112915
2016/1/20 10:10,0.4268227432201612
2016/1/20 10:15,0.44530578002935467
2016/1/20 10:20,0.45910891261129033
2016/1/20 10:25,0.4602730669312904
2016/1/20 10:30,0.40418813877451604
2016/1/20 10:35,0.42107290866177427
2016/1/20 10:40,0.4331155166537097
2016/1/20 10:45,0.48274657928338705
2016/1/20 10:50,0.4665178189661289
2016/1/20 10:55,0.41858326551483876
2016/1/20 11:00,0.43691697177951627
2016/1/20 11:05,0.44014308483435477
2016/1/20 11:10,0.45727382105741915
2016/1/20 11:15,0.48422049926564503
2016/1/20 11:20,0.45929926973483853
2016/1/20 11:25,0.4221119360740322
2016/1/20 11:30,0.4546282639370968
2016/1/20 11:35,0.45045510561677427
2016/1/20 11:40,0.4394078942033869
2016/1/20 11:45,0.427974414226129
2016/1/20 11:50,0.4443616137309676
2016/1/20 11:55,0.42858453651919354
2016/1/20 12:00,0.47970928662387075
2016/1/20 12:05,0.44707085230403215
2016/1/20 12:10,0.5034525093601612
2016/1/20 12:15,0.4958450101558063
2016/1/20 12:20,0.5109523858666131
2016/1/20 12:25,0.45768978899338697
2016/1/20 12:30,0.46610923425790324
2016/1/20 12:35,0.4693358960843549
2016/1/20 12:40,0.4950972012196772
2016/1/20 12:45,0.4819355437475807
2016/1/20 12:50,0.4112769809993547
