,tpi
2016/1/20 8:35,0.5501344362379031
2016/1/20 8:40,0.5538861039575808
2016/1/20 8:45,0.5512450728867743
2016/1/20 8:50,0.538691965098387
2016/1/20 8:55,0.5162271943541934
2016/1/20 9:00,0.49535373431435464
2016/1/20 9:05,0.4962157485814515
2016/1/20 9:10,0.4911088096862904
2016/1/20 9:15,0.48683666752661264
2016/1/20 9:20,0.4820890278349998
2016/1/20 9:25,0.47997411002403223
2016/1/20 9:30,0.48010753708612885
2016/1/20 9:35,0.4862074683775806
2016/1/20 9:40,0.4882308806553228
2016/1/20 9:45,0.48930722056516124
2016/1/20 9:50,0.4928480892411289
2016/1/20 9:55,0.4886241741796772
2016/1/20 10:00,0.4696673714193549
2016/1/20 10:05,0.4656185094414515
2016/1/20 10:10,0.47143738171887084
2016/1/20 10:15,0.46742732448596785
2016/1/20 10:20,0.46963960026629026
2016/1/20 10:25,0.4684296539701611
2016/1/20 10:30,0.47853618687822563
2016/1/20 10:35,0.478851990192258
2016/1/20 10:40,0.4828597738046775
2016/1/20 10:45,0.4836849879567741
2016/1/20 10:50,0.4741184714374193
2016/1/20 10:55,0.46962680448806454
2016/1/20 11:00,0.4723780209753224
2016/1/20 11:05,0.4651981453261291
2016/1/20 11:10,0.4677531285017741
2016/1/20 11:15,0.4722920369175806
2016/1/20 11:20,0.46768193679032266
2016/1/20 11:25,0.4692003999398387
2016/1/20 11:30,0.4689631124138709
2016/1/20 11:35,0.48460473331306436
2016/1/20 11:40,0.4998578028791934
2016/1/20 11:45,0.4914413121770969
2016/1/20 11:50,0.4871961207619355
2016/1/20 11:55,0.490659879440645
2016/1/20 12:00,0.5075028773209677
2016/1/20 12:05,0.5091537205651612
2016/1/20 12:10,0.48108621478645147
2016/1/20 12:15,0.49193440983967723
2016/1/20 12:20,0.49293555585064497
2016/1/20 12:25,0.4787537156069356
2016/1/20 12:30,0.4765068939817741
2016/1/20 12:35,0.46720065764225793
2016/1/20 12:40,0.4978374243759676
2016/1/20 12:45,0.4949781723091935
2016/1/20 12:50,0.4752321375640322
2016/1/20 12:55,0.47530606685338705
2016/1/20 13:00,0.48629838796258057
2016/1/20 13:05,0.46220660863387086
2016/1/20 13:10,0.48088211193419333
2016/1/20 13:15,0.4788557789398385
2016/1/20 13:20,0.46592525925338707
2016/1/20 13:25,0.4704503456562902
2016/1/20 13:30,0.46908745009725816
2016/1/20 13:35,0.47621565680903216
