,tpi
2016/1/20 8:35,0.45971106558629027
2016/1/20 8:40,0.45993998158758065
2016/1/20 8:45,0.4986202762069356
2016/1/20 8:50,0.48770176386306446
2016/1/20 8:55,0.4374293315220966
2016/1/20 9:00,0.42682927333693543
2016/1/20 9:05,0.4240843534167742
2016/1/20 9:10,0.43678792216322565
2016/1/20 9:15,0.42482222031338707
2016/1/20 9:20,0.4267617349814516
2016/1/20 9:25,0.41151798693612884
2016/1/20 9:30,0.44470977344951623
2016/1/20 9:35,0.4434596645487096
2016/1/20 9:40,0.45891500997999984
2016/1/20 9:45,0.4594196255075805
2016/1/20 9:50,0.4641380501280646
2016/1/20 9:55,0.4544553258650001
2016/1/20 10:00,0.4377175003030644
2016/1/20 10:05,0.45519273577290315
2016/1/20 10:10,0.45039831730274205
2016/1/20 10:15,0.4634661419125806
2016/1/20 10:20,0.46680812388435466
2016/1/20 10:25,0.47563912511419365
2016/1/20 10:30,0.4667965843240323
2016/1/20 10:35,0.47638105856580626
2016/1/20 10:40,0.46069654679161276
2016/1/20 10:45,0.45874293864467736
2016/1/20 10:50,0.43331671592774174
2016/1/20 10:55,0.4254350998651613
2016/1/20 11:00,0.4340159885782257
2016/1/20 11:05,0.43106955149451603
2016/1/20 11:10,0.43914200355645144
2016/1/20 11:15,0.44561117499064495
2016/1/20 11:20,0.4650207232851612
2016/1/20 11:25,0.4684027731664515
2016/1/20 11:30,0.4771339956517741
2016/1/20 11:35,0.4798028340230644
2016/1/20 11:40,0.4818529478637096
2016/1/20 11:45,0.4812803655175806
2016/1/20 11:50,0.5187553445701613
2016/1/20 11:55,0.5700903574193547
2016/1/20 12:00,0.5178336957664514
2016/1/20 12:05,0.499493523319516
2016/1/20 12:10,0.5113244027946773
2016/1/20 12:15,0.5032375679799997
2016/1/20 12:20,0.5141169970364515
2016/1/20 12:25,0.5087759233014515
2016/1/20 12:30,0.48619622399274176
2016/1/20 12:35,0.475743998512742
2016/1/20 12:40,0.47486803865564514
2016/1/20 12:45,0.47918439155564513
2016/1/20 12:50,0.4783392187559677
2016/1/20 12:55,0.48843338504709666
2016/1/20 13:00,0.47542515314000006
2016/1/20 13:05,0.4843860740866128
2016/1/20 13:10,0.4938605980564516
2016/1/20 13:15,0.5103730804737096
2016/1/20 13:20,0.5102112032196773
2016/1/20 13:25,0.4937088498554839
2016/1/20 13:30,0.5082675202909677
2016/1/20 13:35,0.5134012782712901
2016/1/20 13:40,0.5275769013596773
2016/1/20 13:45,0.5336853891912902
2016/1/20 13:50,0.5381890737998387
2016/1/20 13:55,0.5310579668601612
2016/1/20 14:00,0.5333653833029031
2016/1/20 14:05,0.5327409261862904
2016/1/20 14:10,0.5239467718275805
2016/1/20 14:15,0.5424827841312903
2016/1/20 14:20,0.5382694518180643
2016/1/20 14:25,0.5559405022291934
2016/1/20 14:30,0.5510066097033868
2016/1/20 14:35,0.5427796379640322
2016/1/20 14:40,0.5517508609266127
2016/1/20 14:45,0.5595953318382257
