,tpi
2016/1/20 8:35,0.4912044709932259
2016/1/20 8:40,0.48425494393661284
2016/1/20 8:45,0.47732402918451605
2016/1/20 8:50,0.4948607031083869
2016/1/20 8:55,0.46864832231322595
2016/1/20 9:00,0.4562136999190323
2016/1/20 9:05,0.44608816352645136
2016/1/20 9:10,0.4332411431677418
2016/1/20 9:15,0.42766575880758056
2016/1/20 9:20,0.4523147287075804
2016/1/20 9:25,0.4321312807453224
2016/1/20 9:30,0.4332411431677418
2016/1/20 9:35,0.44429207852661273
2016/1/20 9:40,0.4273490482979031
2016/1/20 9:45,0.4562084376948389
2016/1/20 9:50,0.4430783769593549
2016/1/20 9:55,0.4161443310875805
2016/1/20 10:00,0.3933510253590321
2016/1/20 10:05,0.3978022828074192
2016/1/20 10:10,0.4036831008408065
2016/1/20 10:15,0.4190456664658064
2016/1/20 10:20,0.40167662466854837
2016/1/20 10:25,0.3897884904270967
2016/1/20 10:30,0.4019109426185484
2016/1/20 10:35,0.4195328789887095
2016/1/20 10:40,0.4182931993398388
2016/1/20 10:45,0.4232361614254837
2016/1/20 10:50,0.4272029973858064
2016/1/20 10:55,0.4220346268299999
2016/1/20 11:00,0.41508690538854837
2016/1/20 11:05,0.4049900770911289
2016/1/20 11:10,0.38987786583500006
2016/1/20 11:15,0.3917793013448387
2016/1/20 11:20,0.4382774284759676
2016/1/20 11:25,0.3885169432725807
2016/1/20 11:30,0.4274551280153224
2016/1/20 11:35,0.4461934381217741
2016/1/20 11:40,0.4486722123985484
2016/1/20 11:45,0.44215563404338715
2016/1/20 11:50,0.47588420825048394
2016/1/20 11:55,0.47738043641612904
2016/1/20 12:00,0.46712801135499993
2016/1/20 12:05,0.45229144710451596
2016/1/20 12:10,0.4586385940508063
2016/1/20 12:15,0.4415651755672579
2016/1/20 12:20,0.42987084519435476
2016/1/20 12:25,0.43278227538612896
2016/1/20 12:30,0.4476121476477418
2016/1/20 12:35,0.45504215142612914
2016/1/20 12:40,0.4766597253467741
2016/1/20 12:45,0.4612643386708066
2016/1/20 12:50,0.46210555561838706
2016/1/20 12:55,0.4433856967914515
2016/1/20 13:00,0.44579188548709675
2016/1/20 13:05,0.45200161055580634
2016/1/20 13:10,0.4715894595538708
2016/1/20 13:15,0.4648200524141936
2016/1/20 13:20,0.46175562307870965
2016/1/20 13:25,0.45485267666548373
2016/1/20 13:30,0.466671367741129
2016/1/20 13:35,0.4786417092945162
2016/1/20 13:40,0.48412276983451596
2016/1/20 13:45,0.49044587430548386
2016/1/20 13:50,0.4928608864
2016/1/20 13:55,0.4826490409343547
2016/1/20 14:00,0.47883289734016116
2016/1/20 14:05,0.4740364194001611
2016/1/20 14:10,0.4960099774624192
2016/1/20 14:15,0.501129090928871
2016/1/20 14:20,0.5010096878733871
2016/1/20 14:25,0.4661104971541935
2016/1/20 14:30,0.47593655594516115
2016/1/20 14:35,0.4972464696383871
2016/1/20 14:40,0.4921035403072579
2016/1/20 14:45,0.5100121531103224
2016/1/20 14:50,0.5067075004529032
2016/1/20 14:55,0.5179953541475806
2016/1/20 15:00,0.4896479502108063
2016/1/20 15:05,0.491034296049516
2016/1/20 15:10,0.5030991744169354
2016/1/20 15:15,0.4879131092727418
2016/1/20 15:20,0.4887041684741934
2016/1/20 15:25,0.500163100032742
2016/1/20 15:30,0.4941660395080646
2016/1/20 15:35,0.49572606914887096
2016/1/20 15:40,0.4970963935843548
2016/1/20 15:45,0.5006122037464518
2016/1/20 15:50,0.48576165574274177
2016/1/20 15:55,0.4918047165632256
2016/1/20 16:00,0.501733710333871
2016/1/20 16:05,0.5156412191685484
2016/1/20 16:10,0.5061735183937096
2016/1/20 16:15,0.5383081576680644
2016/1/20 16:20,0.5366216612337096
2016/1/20 16:25,0.5212530393132256
2016/1/20 16:30,0.5157908823353226
2016/1/20 16:35,0.5122602301030647
2016/1/20 16:40,0.5032422894904838
2016/1/20 16:45,0.4988170799395161
2016/1/20 16:50,0.497148090203871
2016/1/20 16:55,0.5222191857387095
2016/1/20 17:00,0.5069650464172579
2016/1/20 17:05,0.5623837512277419
2016/1/20 17:10,0.6247102615898386
2016/1/20 17:15,0.6441165552180643
2016/1/20 17:20,0.6695072518614514
2016/1/20 17:25,0.6769102086612901
2016/1/20 17:30,0.677655611140645
2016/1/20 17:35,0.7017818481711291
2016/1/20 17:40,0.6756897654524193
2016/1/20 17:45,0.6871453929729031
2016/1/20 17:50,0.6885489994411291
2016/1/20 17:55,0.6645493861351615
2016/1/20 18:00,0.5837302744875807
2016/1/20 18:05,0.548799848408871
2016/1/20 18:10,0.5265019818522579
2016/1/20 18:15,0.5313906672838711
2016/1/20 18:20,0.500371645347903
2016/1/20 18:25,0.4993927328646775
2016/1/20 18:30,0.4872576699066129
2016/1/20 18:35,0.4701762516703225
2016/1/20 18:40,0.4466665763340322
2016/1/20 18:45,0.459176578217742
2016/1/20 18:50,0.43884049387354834
2016/1/20 18:55,0.4341312917408062
2016/1/20 19:00,0.44608816352645136
2016/1/20 19:05,0.4376974919967741
2016/1/20 19:10,0.4282975697772581
2016/1/20 19:15,0.41074746992693556
2016/1/20 19:20,0.40240028325387095
2016/1/20 19:25,0.39899366579951606
2016/1/20 19:30,0.36798414637161275
2016/1/20 19:35,0.3829672743664516
2016/1/20 19:40,0.36614748552999987
2016/1/20 19:45,0.36286612408338714
2016/1/20 19:50,0.34098451787516115
2016/1/20 19:55,0.34574311593725804
2016/1/20 20:00,0.34574311593725804
2016/1/20 20:05,0.3442844087779031
2016/1/20 20:10,0.33339424679822577
2016/1/20 20:15,0.32792079119161305
2016/1/20 20:20,0.34089208030161283
2016/1/20 20:25,0.32689513164370965
2016/1/20 20:30,0.3196972797233871
2016/1/20 20:35,0.31455937032983866
2016/1/20 20:40,0.3214973097737096
2016/1/20 20:45,0.3062557153775806
2016/1/20 20:50,0.3192705970401613
2016/1/20 20:55,0.3248089751541935
2016/1/20 21:00,0.3068493105846774
2016/1/20 21:05,0.30163881402677417
