,tpi
2016/1/20 8:35,0.4581760906091934
2016/1/20 8:40,0.4424513301783871
2016/1/20 8:45,0.44827599004306434
2016/1/20 8:50,0.45429172280532243
2016/1/20 8:55,0.4252131763722579
2016/1/20 9:00,0.4338447033298387
2016/1/20 9:05,0.4345725831666128
2016/1/20 9:10,0.4165316635848386
2016/1/20 9:15,0.4395857976395161
2016/1/20 9:20,0.43975725414741934
2016/1/20 9:25,0.421008435653871
2016/1/20 9:30,0.4336558515251611
2016/1/20 9:35,0.45089683040209666
2016/1/20 9:40,0.4349282543745161
2016/1/20 9:45,0.4448983056459677
2016/1/20 9:50,0.428609590052258
2016/1/20 9:55,0.43857039573451606
2016/1/20 10:00,0.41760779810838705
2016/1/20 10:05,0.4378785343403225
2016/1/20 10:10,0.4316532492508065
2016/1/20 10:15,0.4374930386783869
2016/1/20 10:20,0.4482518125554839
2016/1/20 10:25,0.4401129362999999
2016/1/20 10:30,0.4338530014496775
2016/1/20 10:35,0.43780338388048373
2016/1/20 10:40,0.45478253675258057
2016/1/20 10:45,0.46980147471564493
2016/1/20 10:50,0.464152573200484
2016/1/20 10:55,0.471288704781774
2016/1/20 11:00,0.44324452503322564
2016/1/20 11:05,0.4551772587032257
2016/1/20 11:10,0.4553625877046774
2016/1/20 11:15,0.45667348287790316
2016/1/20 11:20,0.46733972885177405
2016/1/20 11:25,0.47260172594564526
2016/1/20 11:30,0.4622700997729031
2016/1/20 11:35,0.4656914542229032
2016/1/20 11:40,0.48040424168741924
2016/1/20 11:45,0.47509639911354823
2016/1/20 11:50,0.47372856417903214
2016/1/20 11:55,0.4773225531458063
2016/1/20 12:00,0.48169731972080637
2016/1/20 12:05,0.46798777897661276
2016/1/20 12:10,0.48056301047870964
2016/1/20 12:15,0.48552595420032246
2016/1/20 12:20,0.48174177396499984
2016/1/20 12:25,0.49708886861999996
2016/1/20 12:30,0.48552893005241926
2016/1/20 12:35,0.47898759132209656
2016/1/20 12:40,0.47219675101790304
2016/1/20 12:45,0.4788532525440323
2016/1/20 12:50,0.48031265080451613
2016/1/20 12:55,0.48699530178467726
2016/1/20 13:00,0.5173926273751612
2016/1/20 13:05,0.516507358884355
2016/1/20 13:10,0.520066004273871
2016/1/20 13:15,0.5083575626759677
2016/1/20 13:20,0.5204630085890324
2016/1/20 13:25,0.4987850345204838
2016/1/20 13:30,0.5057746841959677
2016/1/20 13:35,0.5213360343146773
2016/1/20 13:40,0.5358227446008064
2016/1/20 13:45,0.5340787166237095
2016/1/20 13:50,0.5129623255719353
2016/1/20 13:55,0.5166389239633868
2016/1/20 14:00,0.49854618135645146
2016/1/20 14:05,0.5092960380856452
2016/1/20 14:10,0.5211999635448387
2016/1/20 14:15,0.5149269600349998
2016/1/20 14:20,0.5161287211674195
2016/1/20 14:25,0.505094653016129
2016/1/20 14:30,0.5115526814625807
2016/1/20 14:35,0.5424778017816128
2016/1/20 14:40,0.5562496671774194
2016/1/20 14:45,0.5646613503867742
2016/1/20 14:50,0.5614760820124193
2016/1/20 14:55,0.5731771094587095
2016/1/20 15:00,0.572270154565645
2016/1/20 15:05,0.568202031477258
2016/1/20 15:10,0.577379283644032
2016/1/20 15:15,0.600079471064516
2016/1/20 15:20,0.6858622574324191
2016/1/20 15:25,0.7391571577833869
2016/1/20 15:30,0.7486536645632256
2016/1/20 15:35,0.7615276141182257
2016/1/20 15:40,0.7849989088417739
2016/1/20 15:45,0.7971324826237095
2016/1/20 15:50,0.8157310172762905
2016/1/20 15:55,0.7768699267190323
2016/1/20 16:00,0.7369165835714514
2016/1/20 16:05,0.710510225019516
2016/1/20 16:10,0.7323331786301611
2016/1/20 16:15,0.7251565651759676
2016/1/20 16:20,0.7672493219958063
2016/1/20 16:25,0.8126943231253224
2016/1/20 16:30,0.817336822761774
2016/1/20 16:35,0.7801083613538708
2016/1/20 16:40,0.749047831857903
2016/1/20 16:45,0.7604193582825804
2016/1/20 16:50,0.7912421089524194
2016/1/20 16:55,0.7979999656235485
2016/1/20 17:00,0.7757107939637096
2016/1/20 17:05,0.7964395498990323
2016/1/20 17:10,0.8079006350979031
2016/1/20 17:15,0.7981313416090321
2016/1/20 17:20,0.8457106319938708
2016/1/20 17:25,0.8050921898670967
2016/1/20 17:30,0.8501585877506451
2016/1/20 17:35,0.8328707423540321
2016/1/20 17:40,0.8382849751898385
2016/1/20 17:45,0.8176423189274192
2016/1/20 17:50,0.8541563487058064
2016/1/20 17:55,0.8515523247659678
2016/1/20 18:00,0.8760700942530646
2016/1/20 18:05,0.8701739798598385
2016/1/20 18:10,0.8554458744177417
2016/1/20 18:15,0.8069629941758065
2016/1/20 18:20,0.7397440600111289
2016/1/20 18:25,0.7081684057066128
2016/1/20 18:30,0.6697925646935483
2016/1/20 18:35,0.6397364533082256
2016/1/20 18:40,0.6369845516590322
2016/1/20 18:45,0.6474229016059675
2016/1/20 18:50,0.6285155729359676
2016/1/20 18:55,0.590287808274032
2016/1/20 19:00,0.5520589068048386
2016/1/20 19:05,0.5148915151687096
2016/1/20 19:10,0.49467815658306447
2016/1/20 19:15,0.47783522378612897
2016/1/20 19:20,0.47060237733064514
2016/1/20 19:25,0.4413577190032257
2016/1/20 19:30,0.41927746906403224
2016/1/20 19:35,0.4095292714509677
2016/1/20 19:40,0.42004994842
2016/1/20 19:45,0.4221267838187095
2016/1/20 19:50,0.392533411736774
2016/1/20 19:55,0.3811980229570966
2016/1/20 20:00,0.37246684034709654
2016/1/20 20:05,0.37900174318951596
2016/1/20 20:10,0.3775037044411291
2016/1/20 20:15,0.3926369005279033
2016/1/20 20:20,0.38157511343983863
2016/1/20 20:25,0.34148408429967725
2016/1/20 20:30,0.3678937793798386
2016/1/20 20:35,0.38145067897854834
2016/1/20 20:40,0.37321671289032243
2016/1/20 20:45,0.386089798521129
2016/1/20 20:50,0.3812616452169354
2016/1/20 20:55,0.36045702112306444
2016/1/20 21:00,0.3450709204293546
2016/1/20 21:05,0.33641153149483866
