,tpi
2016/1/20 8:35,0.42841829554725797
2016/1/20 8:40,0.42046885373483855
2016/1/20 8:45,0.4273912411298388
2016/1/20 8:50,0.4279136040993548
2016/1/20 8:55,0.4129680639143549
2016/1/20 9:00,0.3967021043270968
2016/1/20 9:05,0.38726292119032246
2016/1/20 9:10,0.3981859310791935
2016/1/20 9:15,0.39495782822806436
2016/1/20 9:20,0.3864237682441936
2016/1/20 9:25,0.4014210752254839
2016/1/20 9:30,0.39253521702500005
2016/1/20 9:35,0.3998049889625805
2016/1/20 9:40,0.39912471843451597
2016/1/20 9:45,0.40904867284241925
2016/1/20 9:50,0.39617887396645146
2016/1/20 9:55,0.4044118926112903
2016/1/20 10:00,0.39660520455499987
2016/1/20 10:05,0.39173717365596783
2016/1/20 10:10,0.4070710789848388
2016/1/20 10:15,0.4040567744453225
2016/1/20 10:20,0.4110856689454837
2016/1/20 10:25,0.4054288587324192
2016/1/20 10:30,0.4030826367346773
2016/1/20 10:35,0.41311431376983854
2016/1/20 10:40,0.4162191355858063
2016/1/20 10:45,0.4254682654129033
2016/1/20 10:50,0.4255982703624193
2016/1/20 10:55,0.41707289091629024
2016/1/20 11:00,0.40662635152564525
2016/1/20 11:05,0.41394249549967727
2016/1/20 11:10,0.42347869243177416
2016/1/20 11:15,0.42104170616709663
2016/1/20 11:20,0.42356739280919337
2016/1/20 11:25,0.4335938518587098
2016/1/20 11:30,0.43032712540564505
2016/1/20 11:35,0.4378642645343546
2016/1/20 11:40,0.4434051849275805
2016/1/20 11:45,0.4317750436325805
2016/1/20 11:50,0.442368244199516
2016/1/20 11:55,0.4315401273725806
2016/1/20 12:00,0.44621885580129045
2016/1/20 12:05,0.44869971237467726
2016/1/20 12:10,0.4522850524733871
2016/1/20 12:15,0.4526939783175806
2016/1/20 12:20,0.492162634362258
2016/1/20 12:25,0.4758571158822579
2016/1/20 12:30,0.44790289342338707
2016/1/20 12:35,0.4527350371279031
2016/1/20 12:40,0.4872308875253224
2016/1/20 12:45,0.483700260951129
2016/1/20 12:50,0.4677318107591934
2016/1/20 12:55,0.4711933661958063
2016/1/20 13:00,0.4782698095362901
2016/1/20 13:05,0.4763713992009676
2016/1/20 13:10,0.4855405513522578
2016/1/20 13:15,0.4885856300782256
2016/1/20 13:20,0.4837142084954839
2016/1/20 13:25,0.47850556378274206
2016/1/20 13:30,0.4621346859953224
2016/1/20 13:35,0.46383740189419365
2016/1/20 13:40,0.4726791608443549
2016/1/20 13:45,0.47509310720064507
2016/1/20 13:50,0.4708160932006453
2016/1/20 13:55,0.46378784374887105
2016/1/20 14:00,0.4498905893091933
2016/1/20 14:05,0.4465685221790323
2016/1/20 14:10,0.45962869044951593
2016/1/20 14:15,0.4529073632141934
2016/1/20 14:20,0.4569885680403226
2016/1/20 14:25,0.4423196454130644
2016/1/20 14:30,0.44550732602612886
2016/1/20 14:35,0.4620961678735484
2016/1/20 14:40,0.46986778266596785
2016/1/20 14:45,0.4762658612770967
2016/1/20 14:50,0.47561388379580644
2016/1/20 14:55,0.45079079674677414
2016/1/20 15:00,0.4427130161009678
2016/1/20 15:05,0.4426771364375805
2016/1/20 15:10,0.4736215255391934
2016/1/20 15:15,0.47932171701129006
2016/1/20 15:20,0.47698498767516123
2016/1/20 15:25,0.5040988848774192
2016/1/20 15:30,0.527172965374516
2016/1/20 15:35,0.5363973534606451
2016/1/20 15:40,0.5533062962724193
2016/1/20 15:45,0.5620077667185484
2016/1/20 15:50,0.5726583711525804
2016/1/20 15:55,0.5883674368487096
2016/1/20 16:00,0.5679810470085483
2016/1/20 16:05,0.5588329398251612
2016/1/20 16:10,0.5683043442909678
2016/1/20 16:15,0.5634741090687096
2016/1/20 16:20,0.5711355352920967
2016/1/20 16:25,0.5708774674380643
2016/1/20 16:30,0.5871970354196773
2016/1/20 16:35,0.586239183177258
2016/1/20 16:40,0.5673423735812901
2016/1/20 16:45,0.5530984606066128
2016/1/20 16:50,0.5483325716617743
2016/1/20 16:55,0.5457128892974192
2016/1/20 17:00,0.531382397776774
2016/1/20 17:05,0.5289792951190321
2016/1/20 17:10,0.5558631232551613
2016/1/20 17:15,0.5592564358098386
2016/1/20 17:20,0.5516937467150002
2016/1/20 17:25,0.5538900989585482
2016/1/20 17:30,0.5617835072124191
2016/1/20 17:35,0.550914138061774
2016/1/20 17:40,0.569203087539516
2016/1/20 17:45,0.5606064628683872
2016/1/20 17:50,0.5528449011087097
2016/1/20 17:55,0.548285770508387
2016/1/20 18:00,0.5391713606767741
2016/1/20 18:05,0.5354792601159677
2016/1/20 18:10,0.5456567597174193
2016/1/20 18:15,0.5306123331270969
2016/1/20 18:20,0.5333738317250001
2016/1/20 18:25,0.5342189005445159
2016/1/20 18:30,0.5273488840985482
2016/1/20 18:35,0.5252928860462902
2016/1/20 18:40,0.5054254678895159
2016/1/20 18:45,0.49425398684629024
2016/1/20 18:50,0.47608118720048387
2016/1/20 18:55,0.45645099926209654
2016/1/20 19:00,0.4534770154358062
2016/1/20 19:05,0.4264508891467742
2016/1/20 19:10,0.43152935031193557
2016/1/20 19:15,0.44367154480241927
2016/1/20 19:20,0.442278674696613
2016/1/20 19:25,0.40865178137338715
2016/1/20 19:30,0.40128494283596766
2016/1/20 19:35,0.3927586406735485
2016/1/20 19:40,0.4044346231182259
2016/1/20 19:45,0.3951453738474193
2016/1/20 19:50,0.3769513588696773
2016/1/20 19:55,0.3813269713648387
2016/1/20 20:00,0.3652734665879031
2016/1/20 20:05,0.36778365275967734
2016/1/20 20:10,0.3713211592340323
2016/1/20 20:15,0.36820598964048384
2016/1/20 20:20,0.35938649188822575
2016/1/20 20:25,0.34962911495854837
2016/1/20 20:30,0.34257518453499997
2016/1/20 20:35,0.3583632988070969
2016/1/20 20:40,0.37223057679290317
2016/1/20 20:45,0.3604225549490323
2016/1/20 20:50,0.36134524898612885
2016/1/20 20:55,0.3369866238677419
2016/1/20 21:00,0.33994128797758066
2016/1/20 21:05,0.3416145611258064
2016/1/20 21:10,0.3420339081175806
2016/1/20 21:15,0.3476330742617742
