,tpi
2016/1/20 8:35,0.4625811005309677
2016/1/20 8:40,0.4512187490254839
2016/1/20 8:45,0.4630934839916128
2016/1/20 8:50,0.4504674875140321
2016/1/20 8:55,0.43871974978935496
2016/1/20 9:00,0.42179023697612905
2016/1/20 9:05,0.41815016001580646
2016/1/20 9:10,0.43191466103532244
2016/1/20 9:15,0.4450331743783871
2016/1/20 9:20,0.4275547206279031
2016/1/20 9:25,0.436994429662742
2016/1/20 9:30,0.4421456864309675
2016/1/20 9:35,0.4555469839103226
2016/1/20 9:40,0.459415077166129
2016/1/20 9:45,0.4656238909320969
2016/1/20 9:50,0.4522121392717743
2016/1/20 9:55,0.4609477641993548
2016/1/20 10:00,0.4524808680938709
2016/1/20 10:05,0.46241363421951587
2016/1/20 10:10,0.454239194052258
2016/1/20 10:15,0.4524862822358064
2016/1/20 10:20,0.4710111731503224
2016/1/20 10:25,0.4899445663088708
2016/1/20 10:30,0.48742698674096757
2016/1/20 10:35,0.49057008273096764
2016/1/20 10:40,0.47636469409290333
2016/1/20 10:45,0.4574302568999999
2016/1/20 10:50,0.43959624542612885
2016/1/20 10:55,0.4389934179496773
2016/1/20 11:00,0.4417247373012904
2016/1/20 11:05,0.4384242150338708
2016/1/20 11:10,0.45061204079306466
2016/1/20 11:15,0.4463351932172582
2016/1/20 11:20,0.4552384967954837
2016/1/20 11:25,0.44873355293999995
2016/1/20 11:30,0.45457818141112905
2016/1/20 11:35,0.4495483278449999
2016/1/20 11:40,0.46709703385580637
2016/1/20 11:45,0.4664284278704838
2016/1/20 11:50,0.4464804671656452
2016/1/20 11:55,0.47101759749112887
2016/1/20 12:00,0.48372992276919347
2016/1/20 12:05,0.47468939335612886
2016/1/20 12:10,0.4831671790498387
2016/1/20 12:15,0.477793363017258
2016/1/20 12:20,0.46641626207822573
2016/1/20 12:25,0.4900002114020968
2016/1/20 12:30,0.4700828471412903
2016/1/20 12:35,0.46433525185790314
2016/1/20 12:40,0.4900811596359678
2016/1/20 12:45,0.49622630412903235
2016/1/20 12:50,0.5306199643938708
2016/1/20 12:55,0.5048305837416129
2016/1/20 13:00,0.49591213028532266
2016/1/20 13:05,0.47943179642741923
2016/1/20 13:10,0.48301704675951607
2016/1/20 13:15,0.4922365448343549
2016/1/20 13:20,0.5025659685224194
2016/1/20 13:25,0.46966008316322566
2016/1/20 13:30,0.4854877828743548
2016/1/20 13:35,0.4806172938224193
2016/1/20 13:40,0.48126373058241917
2016/1/20 13:45,0.5002928426572579
2016/1/20 13:50,0.49478371778709684
2016/1/20 13:55,0.48547666952741925
2016/1/20 14:00,0.5123664413230646
2016/1/20 14:05,0.49706769176306437
2016/1/20 14:10,0.5117667491075805
2016/1/20 14:15,0.5095915067033869
2016/1/20 14:20,0.6228161842732257
2016/1/20 14:25,0.6410901025033868
2016/1/20 14:30,0.6340282127712903
2016/1/20 14:35,0.6500413880398386
2016/1/20 14:40,0.6495417035280644
2016/1/20 14:45,0.6754309404509679
2016/1/20 14:50,0.7421650819998384
2016/1/20 14:55,0.820219590157742
2016/1/20 15:00,0.8398949852101613
2016/1/20 15:05,0.8556673161053227
2016/1/20 15:10,0.8971574217358064
2016/1/20 15:15,0.8993224947324193
2016/1/20 15:20,0.9059387473064517
2016/1/20 15:25,0.893960344837258
2016/1/20 15:30,0.8788087658869354
2016/1/20 15:35,0.8865036231698388
2016/1/20 15:40,0.8799572261869354
2016/1/20 15:45,0.8960739837440324
2016/1/20 15:50,0.887453832102742
2016/1/20 15:55,0.9183144722970966
2016/1/20 16:00,0.9046114881408066
2016/1/20 16:05,0.9130588957708063
2016/1/20 16:10,0.9072457030799999
2016/1/20 16:15,0.9044646096774193
2016/1/20 16:20,0.9160213722038708
2016/1/20 16:25,0.931527920141129
2016/1/20 16:30,0.9324818405154838
2016/1/20 16:35,0.9302742462633872
2016/1/20 16:40,0.9216252224303226
2016/1/20 16:45,0.9234451323543547
2016/1/20 16:50,0.9152240087067741
2016/1/20 16:55,0.9254032396649998
2016/1/20 17:00,0.9203476825170966
2016/1/20 17:05,0.908428227633387
2016/1/20 17:10,0.9203143841922578
2016/1/20 17:15,0.9212183787337095
2016/1/20 17:20,0.9074259300382256
2016/1/20 17:25,0.9313823888312901
2016/1/20 17:30,0.9285536529641933
2016/1/20 17:35,0.9091606178414514
2016/1/20 17:40,0.9178040877220964
2016/1/20 17:45,0.9112181865935484
2016/1/20 17:50,0.9116160129164514
2016/1/20 17:55,0.9157411945882257
2016/1/20 18:00,0.9228832050004839
2016/1/20 18:05,0.9251716256496774
2016/1/20 18:10,0.9317166664417742
2016/1/20 18:15,0.9351221304291935
2016/1/20 18:20,0.9257600621835483
2016/1/20 18:25,0.9264333232554839
2016/1/20 18:30,0.9274190938016128
2016/1/20 18:35,0.9273283354849998
2016/1/20 18:40,0.9217824907011288
2016/1/20 18:45,0.920483354555
2016/1/20 18:50,0.913130618343387
2016/1/20 18:55,0.8473571452335485
