,tpi
2016/1/20 8:35,0.5366248400098387
2016/1/20 8:40,0.5102461015648386
2016/1/20 8:45,0.5115513462391936
2016/1/20 8:50,0.4711169294953224
2016/1/20 8:55,0.503935223155645
2016/1/20 9:00,0.47130643545225814
2016/1/20 9:05,0.45860364725322567
2016/1/20 9:10,0.4541124099214517
2016/1/20 9:15,0.45800218823145156
2016/1/20 9:20,0.4522502231690323
2016/1/20 9:25,0.45990962080096753
2016/1/20 9:30,0.44784977327806436
2016/1/20 9:35,0.4467615255275806
2016/1/20 9:40,0.45898506736661276
2016/1/20 9:45,0.4433054699358065
2016/1/20 9:50,0.45084680405499994
2016/1/20 9:55,0.4237156331696774
2016/1/20 10:00,0.42403034511532234
2016/1/20 10:05,0.4433499201112901
2016/1/20 10:10,0.43803170972290306
2016/1/20 10:15,0.4381757589562901
2016/1/20 10:20,0.4382868290924192
2016/1/20 10:25,0.425095890295
2016/1/20 10:30,0.41295535162209684
2016/1/20 10:35,0.41608913951854826
2016/1/20 10:40,0.436046260506129
2016/1/20 10:45,0.41268185485032266
2016/1/20 10:50,0.4150565147275805
2016/1/20 10:55,0.42125875851483874
2016/1/20 11:00,0.4187562068464515
2016/1/20 11:05,0.43020396397629035
2016/1/20 11:10,0.43595859599225795
2016/1/20 11:15,0.43202103624887095
2016/1/20 11:20,0.43115669126790307
2016/1/20 11:25,0.4326403710648386
2016/1/20 11:30,0.4440131659325805
2016/1/20 11:35,0.43971275530274184
2016/1/20 11:40,0.4532328033430645
2016/1/20 11:45,0.4585014883611288
2016/1/20 11:50,0.4663071861203224
2016/1/20 11:55,0.4562560341353224
2016/1/20 12:00,0.44777434780032266
2016/1/20 12:05,0.4682485222130645
2016/1/20 12:10,0.4811247912843547
2016/1/20 12:15,0.4756111427291935
2016/1/20 12:20,0.4820423394364514
2016/1/20 12:25,0.5031306416430643
2016/1/20 12:30,0.4836725328538709
2016/1/20 12:35,0.48793152110532256
2016/1/20 12:40,0.48905479753709663
2016/1/20 12:45,0.4732291944050001
2016/1/20 12:50,0.4638504265985483
2016/1/20 12:55,0.4697140698046774
2016/1/20 13:00,0.4836725328538709
2016/1/20 13:05,0.49795020247564525
2016/1/20 13:10,0.4864805432448388
2016/1/20 13:15,0.4479106927098385
2016/1/20 13:20,0.4510042471587096
2016/1/20 13:25,0.46196351253629014
2016/1/20 13:30,0.48289685486241923
2016/1/20 13:35,0.48134795767016136
2016/1/20 13:40,0.48601024431193535
2016/1/20 13:45,0.48972293048274207
2016/1/20 13:50,0.4963089935519353
2016/1/20 13:55,0.49054427454016114
2016/1/20 14:00,0.4960069690317741
2016/1/20 14:05,0.49473003860112896
2016/1/20 14:10,0.48100219921564497
2016/1/20 14:15,0.4599036033067741
2016/1/20 14:20,0.4871620085524193
2016/1/20 14:25,0.48487257639693554
2016/1/20 14:30,0.4796081431056451
2016/1/20 14:35,0.47668647098225786
2016/1/20 14:40,0.46526541806564503
2016/1/20 14:45,0.46076528171435477
2016/1/20 14:50,0.43648753656806444
2016/1/20 14:55,0.42140405219241917
2016/1/20 15:00,0.44296213315129035
2016/1/20 15:05,0.4383387500816127
2016/1/20 15:10,0.45432249294096766
2016/1/20 15:15,0.4502423445508063
2016/1/20 15:20,0.437110478460645
2016/1/20 15:25,0.4322171074180644
2016/1/20 15:30,0.43387259744193535
2016/1/20 15:35,0.44034632667306467
2016/1/20 15:40,0.4353496718585485
2016/1/20 15:45,0.4411320989103224
2016/1/20 15:50,0.4387401426011289
2016/1/20 15:55,0.4469230177435482
2016/1/20 16:00,0.44220224178903234
2016/1/20 16:05,0.4513749106014517
2016/1/20 16:10,0.46414369988096754
2016/1/20 16:15,0.45672725418419335
2016/1/20 16:20,0.46831610806709667
2016/1/20 16:25,0.4611871140716129
2016/1/20 16:30,0.458417946996774
2016/1/20 16:35,0.46947228763419335
2016/1/20 16:40,0.4537327889543546
2016/1/20 16:45,0.46389214787887095
2016/1/20 16:50,0.45364374328016105
2016/1/20 16:55,0.4570338972798385
2016/1/20 17:00,0.4512099268911288
2016/1/20 17:05,0.46237508965048396
2016/1/20 17:10,0.47335807380016104
2016/1/20 17:15,0.47220290109612895
2016/1/20 17:20,0.461861415224516
2016/1/20 17:25,0.45802422031048373
2016/1/20 17:30,0.4598769492470966
2016/1/20 17:35,0.4747454908333869
2016/1/20 17:40,0.4880417378511289
2016/1/20 17:45,0.5078136248435482
2016/1/20 17:50,0.49003146590451613
2016/1/20 17:55,0.4808520800396773
2016/1/20 18:00,0.4672490753719353
2016/1/20 18:05,0.4700605122146772
2016/1/20 18:10,0.4562017143104837
2016/1/20 18:15,0.45990962080096753
2016/1/20 18:20,0.44936107868677405
2016/1/20 18:25,0.44332034066112896
2016/1/20 18:30,0.4287656954370966
2016/1/20 18:35,0.4397525012338708
2016/1/20 18:40,0.41952873867822577
2016/1/20 18:45,0.41998805135516115
2016/1/20 18:50,0.41039133419935464
2016/1/20 18:55,0.3936293867888708
2016/1/20 19:00,0.3984996037287095
2016/1/20 19:05,0.3874815815098386
2016/1/20 19:10,0.3945699901333871
2016/1/20 19:15,0.39754959699983855
2016/1/20 19:20,0.37847329877290314
2016/1/20 19:25,0.3851039011751613
2016/1/20 19:30,0.37383805954290306
2016/1/20 19:35,0.3696695892819355
2016/1/20 19:40,0.3836252963182257
2016/1/20 19:45,0.38189204570951607
2016/1/20 19:50,0.36916882565354825
2016/1/20 19:55,0.3551326607683869
2016/1/20 20:00,0.34852521847451595
2016/1/20 20:05,0.34384345529145155
2016/1/20 20:10,0.3554566824691936
2016/1/20 20:15,0.3504973516185481
2016/1/20 20:20,0.37559704895709656
2016/1/20 20:25,0.37126952712887107
2016/1/20 20:30,0.3802641095880645
2016/1/20 20:35,0.3717749585122579
2016/1/20 20:40,0.3620454578412902
2016/1/20 20:45,0.35736016068258064
2016/1/20 20:50,0.35894836177225803
2016/1/20 20:55,0.3602164742250001
2016/1/20 21:00,0.3392760960267741
2016/1/20 21:05,0.33844401144419356
2016/1/20 21:10,0.3314927647391935
2016/1/20 21:15,0.32402057908290316
2016/1/20 21:20,0.31735220010677423
2016/1/20 21:25,0.3276866046285484
2016/1/20 21:30,0.3253943684856451
2016/1/20 21:35,0.32870330521854835
2016/1/20 21:40,0.33176800841096776
2016/1/20 21:45,0.3282082707304839
2016/1/20 21:50,0.33125432234370955
2016/1/20 21:55,0.31730224516854844
2016/1/20 22:00,0.3252832422146774
2016/1/20 22:05,0.31104955980016125
2016/1/20 22:10,0.32629185975774194
2016/1/20 22:15,0.3180142613329032
2016/1/20 22:20,0.28621402195661283
2016/1/20 22:25,0.29557854710951614
2016/1/20 22:30,0.287243303883871
2016/1/20 22:35,0.2918533838159677
2016/1/20 22:40,0.28441724703532256
2016/1/20 22:45,0.28153583664161286
2016/1/20 22:50,0.26456147109451605
2016/1/20 22:55,0.2640233629211289
2016/1/20 23:00,0.2542633179419354
2016/1/20 23:05,0.25024826301177416
2016/1/20 23:10,0.24390058588612906
2016/1/20 23:15,0.2507645768404838
2016/1/20 23:20,0.24725721552903218
2016/1/20 23:25,0.23211836113209677
2016/1/20 23:30,0.2367320833740322
2016/1/20 23:35,0.23639086829225803
2016/1/20 23:40,0.2431377834317741
2016/1/20 23:45,0.23636708902499998
2016/1/20 23:50,0.23895501673661293
2016/1/20 23:55,0.23429207380370956
2016/1/21 0:00,0.18725531210725802
2016/1/21 0:05,0.20774534697483868
2016/1/21 0:10,0.19247627849967738
2016/1/21 0:15,0.22116564098451605
2016/1/21 0:20,0.20414894170806444
2016/1/21 0:25,0.2015085744972579
2016/1/21 0:30,0.19644989858306447
2016/1/21 0:35,0.19450218363999996
2016/1/21 0:40,0.18889886287516128
2016/1/21 0:45,0.18266348249612901
2016/1/21 0:50,0.16581639023564512
2016/1/21 0:55,0.1886501915574192
2016/1/21 1:00,0.18398868465112905
2016/1/21 1:05,0.16949839163016128
2016/1/21 1:10,0.17222571450016105
2016/1/21 1:15,0.1726623290516128
2016/1/21 1:20,0.16344470682403223
2016/1/21 1:25,0.16276492906596754
2016/1/21 1:30,0.15921756789354835
2016/1/21 1:35,0.16271314358112898
2016/1/21 1:40,0.1761841081562903
2016/1/21 1:45,0.1605768610654838
2016/1/21 1:50,0.16475912623467737
2016/1/21 1:55,0.16599098585467748
2016/1/21 2:00,0.1515095073693548
2016/1/21 2:05,0.15763059181935463
2016/1/21 2:10,0.14133759116129024
2016/1/21 2:15,0.1498820061619353
2016/1/21 2:20,0.16697981286822577
2016/1/21 2:25,0.17502908616177415
2016/1/21 2:30,0.16275055408096778
2016/1/21 2:35,0.1553424218012903
2016/1/21 2:40,0.19130681857677398
2016/1/21 2:45,0.20739602558725803
2016/1/21 2:50,0.18711096712032246
2016/1/21 2:55,0.16476467905282235
2016/1/21 3:00,0.20012717073370972
2016/1/21 3:05,0.17197433756111294
2016/1/21 3:10,0.16598599874177417
2016/1/21 3:15,0.16400946559427415
2016/1/21 3:20,0.17323849785725803
2016/1/21 3:25,0.1680999554166129
2016/1/21 3:30,0.17612814752096778
2016/1/21 3:35,0.18308543477016131
2016/1/21 3:40,0.18390031567741927
2016/1/21 3:45,0.20892410599370953
2016/1/21 3:50,0.2025254889909677
2016/1/21 3:55,0.19697807129080638
2016/1/21 4:00,0.19456642550032258
2016/1/21 4:05,0.22654843242419348
2016/1/21 4:10,0.20278075671741935
2016/1/21 4:15,0.1991313628209677
2016/1/21 4:20,0.1991716444675806
2016/1/21 4:25,0.22473446840435482
2016/1/21 4:30,0.23329211561048382
2016/1/21 4:35,0.24759092909274186
2016/1/21 4:40,0.2705870096167741
2016/1/21 4:45,0.28264076783483866
2016/1/21 4:50,0.26748195327129026
2016/1/21 4:55,0.268099132328871
2016/1/21 5:00,0.2670238428487097
2016/1/21 5:05,0.2722232449709677
2016/1/21 5:10,0.2770827934240322
2016/1/21 5:15,0.29969211091403225
2016/1/21 5:20,0.31680745367999996
2016/1/21 5:25,0.3196316447296774
2016/1/21 5:30,0.3477363364443548
2016/1/21 5:35,0.3774004335398386
2016/1/21 5:40,0.379293200059516
2016/1/21 5:45,0.38548283820919355
2016/1/21 5:50,0.40258549990129017
2016/1/21 5:55,0.38874245118258055
2016/1/21 6:00,0.4131165414980644
2016/1/21 6:05,0.4377717174693546
2016/1/21 6:10,0.4456700329899998
2016/1/21 6:15,0.47842126467080626
2016/1/21 6:20,0.4587339718238709
2016/1/21 6:25,0.47238670047629017
2016/1/21 6:30,0.4979392579538709
2016/1/21 6:35,0.5007166433899999
2016/1/21 6:40,0.47533919056354834
2016/1/21 6:45,0.4757496432148386
2016/1/21 6:50,0.44193803711177404
2016/1/21 6:55,0.4384072964383869
