,tpi
2016/1/20 8:35,0.4320178902209677
2016/1/20 8:40,0.43644982911241925
2016/1/20 8:45,0.4247987557951613
2016/1/20 8:50,0.41799596536451594
2016/1/20 8:55,0.42351762533709675
2016/1/20 9:00,0.41148494093532245
2016/1/20 9:05,0.39186746863048394
2016/1/20 9:10,0.39139110940822575
2016/1/20 9:15,0.40420002200677424
2016/1/20 9:20,0.4060298493519354
2016/1/20 9:25,0.4184617061348385
2016/1/20 9:30,0.4134279160477419
2016/1/20 9:35,0.4139803782129031
2016/1/20 9:40,0.4479040163699998
2016/1/20 9:45,0.41661809344758066
2016/1/20 9:50,0.40548372731580634
2016/1/20 9:55,0.41924728944435485
2016/1/20 10:00,0.40118013348096776
2016/1/20 10:05,0.385896158289516
2016/1/20 10:10,0.41785582364822593
2016/1/20 10:15,0.39118762902161275
2016/1/20 10:20,0.38226448039709676
2016/1/20 10:25,0.4000386730245161
2016/1/20 10:30,0.3914254122112903
2016/1/20 10:35,0.40713288791741936
2016/1/20 10:40,0.39489167340080633
2016/1/20 10:45,0.39958695372532255
2016/1/20 10:50,0.38738498064193533
2016/1/20 10:55,0.40420142395741926
2016/1/20 11:00,0.386359939605645
2016/1/20 11:05,0.43837526530370946
2016/1/20 11:10,0.40403460158274196
2016/1/20 11:15,0.43382560468451614
2016/1/20 11:20,0.42060973222048365
2016/1/20 11:25,0.4005714970912901
2016/1/20 11:30,0.40311729125225815
2016/1/20 11:35,0.4208161597487096
2016/1/20 11:40,0.4011494103408064
2016/1/20 11:45,0.41389314275774175
2016/1/20 11:50,0.4144876602701611
2016/1/20 11:55,0.4111415197059677
2016/1/20 12:00,0.39559461478354846
2016/1/20 12:05,0.40089632913741935
2016/1/20 12:10,0.4067698584412901
2016/1/20 12:15,0.40173318921193557
2016/1/20 12:20,0.4237661865035484
2016/1/20 12:25,0.41221848349870954
2016/1/20 12:30,0.43577485706999997
2016/1/20 12:35,0.43010007766596786
2016/1/20 12:40,0.4281040221149999
2016/1/20 12:45,0.4115076877354838
2016/1/20 12:50,0.4122317833951611
2016/1/20 12:55,0.39876015924983854
2016/1/20 13:00,0.39185020401435494
2016/1/20 13:05,0.40372213945241925
2016/1/20 13:10,0.40039255571758053
2016/1/20 13:15,0.4113105701367742
2016/1/20 13:20,0.4147351637201612
2016/1/20 13:25,0.42243082760532263
2016/1/20 13:30,0.4139867302279033
2016/1/20 13:35,0.4113941320082257
2016/1/20 13:40,0.42302146439725785
2016/1/20 13:45,0.41232038394177434
2016/1/20 13:50,0.41313726438580645
2016/1/20 13:55,0.410019808158387
2016/1/20 14:00,0.4115041317090322
2016/1/20 14:05,0.4145924339633871
2016/1/20 14:10,0.4165573361658065
2016/1/20 14:15,0.40227869626354823
2016/1/20 14:20,0.422289702904516
2016/1/20 14:25,0.39941998271306445
2016/1/20 14:30,0.4012671218864514
2016/1/20 14:35,0.401442818636129
2016/1/20 14:40,0.39559461478354846
2016/1/20 14:45,0.4070486668764515
2016/1/20 14:50,0.39299881962435473
2016/1/20 14:55,0.3893143512225805
2016/1/20 15:00,0.3962816191185483
2016/1/20 15:05,0.39276555359596776
2016/1/20 15:10,0.40505749835064503
2016/1/20 15:15,0.3948633533529032
2016/1/20 15:20,0.3694909037006451
2016/1/20 15:25,0.36611673354612906
2016/1/20 15:30,0.3692702693601611
2016/1/20 15:35,0.4074571649732257
2016/1/20 15:40,0.38819999069145167
2016/1/20 15:45,0.40445756012080636
2016/1/20 15:50,0.39890003519322564
2016/1/20 15:55,0.4033339009953224
2016/1/20 16:00,0.4124830576658064
2016/1/20 16:05,0.408019836314516
2016/1/20 16:10,0.41983599843483854
2016/1/20 16:15,0.4045423790714515
2016/1/20 16:20,0.4233219012451613
2016/1/20 16:25,0.4167248442735482
2016/1/20 16:30,0.4176093436616128
2016/1/20 16:35,0.4290248427804838
2016/1/20 16:40,0.42509404011645163
2016/1/20 16:45,0.43848705145516126
2016/1/20 16:50,0.4310588308620966
2016/1/20 16:55,0.43722210515000004
2016/1/20 17:00,0.4318517976772579
2016/1/20 17:05,0.4672021336853224
2016/1/20 17:10,0.45450467782241916
2016/1/20 17:15,0.4648340681003225
2016/1/20 17:20,0.47392687092370966
2016/1/20 17:25,0.4554540970546775
2016/1/20 17:30,0.4606634353304837
2016/1/20 17:35,0.505777545192742
2016/1/20 17:40,0.49177439564129016
2016/1/20 17:45,0.48613864538532253
2016/1/20 17:50,0.479197816826774
2016/1/20 17:55,0.449950472721613
2016/1/20 18:00,0.4308705728604838
2016/1/20 18:05,0.4491446359522581
2016/1/20 18:10,0.4652083329259675
2016/1/20 18:15,0.4614046599791934
2016/1/20 18:20,0.44561135881870956
2016/1/20 18:25,0.43624612734451595
2016/1/20 18:30,0.40988606706790304
2016/1/20 18:35,0.4044826541390321
2016/1/20 18:40,0.39073762448048394
2016/1/20 18:45,0.38813645660209667
2016/1/20 18:50,0.3662934326596774
2016/1/20 18:55,0.35177950662225804
2016/1/20 19:00,0.36129172611999993
2016/1/20 19:05,0.39071712196564523
2016/1/20 19:10,0.34668273207951594
2016/1/20 19:15,0.4009428948495162
2016/1/20 19:20,0.37728711809241916
2016/1/20 19:25,0.36079815399016113
2016/1/20 19:30,0.35594163986580635
2016/1/20 19:35,0.34726523743032256
2016/1/20 19:40,0.3521529450308064
2016/1/20 19:45,0.35353691663967723
2016/1/20 19:50,0.33694719918983873
2016/1/20 19:55,0.338462896736129
