,tpi
2016/1/20 8:35,0.704384818914516
2016/1/20 8:40,0.6693699738269353
2016/1/20 8:45,0.670235866739032
2016/1/20 8:50,0.5630813525882257
2016/1/20 8:55,0.6305274834401611
2016/1/20 9:00,0.6275139836869355
2016/1/20 9:05,0.6328793213566128
2016/1/20 9:10,0.5785655393448388
2016/1/20 9:15,0.5544550306141933
2016/1/20 9:20,0.5163946983043548
2016/1/20 9:25,0.505905664187742
2016/1/20 9:30,0.4816742283445161
2016/1/20 9:35,0.48881408744403226
2016/1/20 9:40,0.5089412060367741
2016/1/20 9:45,0.4884785397772581
2016/1/20 9:50,0.4830338864909676
2016/1/20 9:55,0.4669158105791934
2016/1/20 10:00,0.47500401589709657
2016/1/20 10:05,0.4833595955609678
2016/1/20 10:10,0.4662362932125807
2016/1/20 10:15,0.4756329344137095
2016/1/20 10:20,0.4722843691432255
2016/1/20 10:25,0.4795888342969353
2016/1/20 10:30,0.4839931467693547
2016/1/20 10:35,0.4765454581070968
2016/1/20 10:40,0.4815991519090321
2016/1/20 10:45,0.4812331522512903
2016/1/20 10:50,0.4746556340312902
2016/1/20 10:55,0.4801343742269353
2016/1/20 11:00,0.509703226824032
2016/1/20 11:05,0.5005207576485482
2016/1/20 11:10,0.5027181508382257
2016/1/20 11:15,0.4851228629722582
2016/1/20 11:20,0.4698038317077421
2016/1/20 11:25,0.4747057350230646
2016/1/20 11:30,0.5059433932525804
2016/1/20 11:35,0.5712041188330644
2016/1/20 11:40,0.5520376683279032
2016/1/20 11:45,0.5671652921603226
2016/1/20 11:50,0.578961811199032
2016/1/20 11:55,0.5479665820969355
2016/1/20 12:00,0.5432981080606449
2016/1/20 12:05,0.5560768768625803
2016/1/20 12:10,0.5773679633469353
2016/1/20 12:15,0.5697898970677419
2016/1/20 12:20,0.5935666946935483
2016/1/20 12:25,0.6407442308137097
2016/1/20 12:30,0.6711382480867742
2016/1/20 12:35,0.6520117003741934
2016/1/20 12:40,0.6392404517875805
2016/1/20 12:45,0.6487271991433871
2016/1/20 12:50,0.6218925829485483
2016/1/20 12:55,0.5848572127669351
2016/1/20 13:00,0.5507427579129032
2016/1/20 13:05,0.500498607892742
2016/1/20 13:10,0.49753461022177403
2016/1/20 13:15,0.5041681820595161
2016/1/20 13:20,0.5074138442124193
2016/1/20 13:25,0.525529266671129
2016/1/20 13:30,0.5024449901230643
2016/1/20 13:35,0.5139775356599999
2016/1/20 13:40,0.5471555344577419
2016/1/20 13:45,0.5105950484445161
2016/1/20 13:50,0.5200229023412901
2016/1/20 13:55,0.5058990963670967
2016/1/20 14:00,0.4746267881585485
2016/1/20 14:05,0.46304939000612877
2016/1/20 14:10,0.47723165642290316
2016/1/20 14:15,0.46431163818032245
2016/1/20 14:20,0.46483711422548357
2016/1/20 14:25,0.47596447422516136
2016/1/20 14:30,0.4835591112616127
2016/1/20 14:35,0.4710442218335485
2016/1/20 14:40,0.47986741588354814
2016/1/20 14:45,0.4706101853919353
2016/1/20 14:50,0.4647079720074194
2016/1/20 14:55,0.4488099262179033
2016/1/20 15:00,0.43417220861903233
2016/1/20 15:05,0.43279119884322587
2016/1/20 15:10,0.4269442132520967
2016/1/20 15:15,0.4535389901482259
2016/1/20 15:20,0.445366847134032
2016/1/20 15:25,0.4562535077137098
2016/1/20 15:30,0.44658567097677404
2016/1/20 15:35,0.4414560002732258
2016/1/20 15:40,0.44788488103306445
2016/1/20 15:45,0.4553714922390321
2016/1/20 15:50,0.4470380061604837
2016/1/20 15:55,0.4514675804348386
2016/1/20 16:00,0.4351873613151613
2016/1/20 16:05,0.4412697758766128
2016/1/20 16:10,0.43464623040532263
2016/1/20 16:15,0.46399987508193546
2016/1/20 16:20,0.456788864302258
2016/1/20 16:25,0.44958584567096765
2016/1/20 16:30,0.4480070764019352
2016/1/20 16:35,0.4810497298593549
2016/1/20 16:40,0.46953772956967743
2016/1/20 16:45,0.46659280083612903
2016/1/20 16:50,0.44528961278709667
2016/1/20 16:55,0.43666483434806436
2016/1/20 17:00,0.4432583228127419
2016/1/20 17:05,0.43959362001145164
2016/1/20 17:10,0.4591072041412901
2016/1/20 17:15,0.4572019733962902
2016/1/20 17:20,0.4841992218508064
2016/1/20 17:25,0.472785713739516
2016/1/20 17:30,0.45956009786967733
2016/1/20 17:35,0.4649393711130643
2016/1/20 17:40,0.46948584340774197
2016/1/20 17:45,0.47243210772693534
2016/1/20 17:50,0.4685109506961289
2016/1/20 17:55,0.4547959092590322
2016/1/20 18:00,0.4249530620438709
2016/1/20 18:05,0.45031383798935465
2016/1/20 18:10,0.4439759856195162
2016/1/20 18:15,0.42184659299983873
2016/1/20 18:20,0.4127663259529031
2016/1/20 18:25,0.40659400256193534
2016/1/20 18:30,0.3976576999083872
2016/1/20 18:35,0.3902367667903224
2016/1/20 18:40,0.38868851382709674
2016/1/20 18:45,0.391433583525
2016/1/20 18:50,0.3835077849914517
2016/1/20 18:55,0.35907479042467744
2016/1/20 19:00,0.3506290351427419
2016/1/20 19:05,0.347210597914516
2016/1/20 19:10,0.3688181367620968
2016/1/20 19:15,0.35134651642258063
2016/1/20 19:20,0.33171667283935485
2016/1/20 19:25,0.3351788887862903
2016/1/20 19:30,0.3066213540114515
2016/1/20 19:35,0.3184559518580645
2016/1/20 19:40,0.3149303335709677
2016/1/20 19:45,0.3321627419661289
2016/1/20 19:50,0.29870937882048365
2016/1/20 19:55,0.2941238777954839
2016/1/20 20:00,0.2934246081043549
2016/1/20 20:05,0.2973186000875806
2016/1/20 20:10,0.28153996822951594
2016/1/20 20:15,0.2858650889124193
2016/1/20 20:20,0.28388164132903226
2016/1/20 20:25,0.2606997458603225
2016/1/20 20:30,0.24969639795822576
2016/1/20 20:35,0.2653259799748387
2016/1/20 20:40,0.2521993982291935
2016/1/20 20:45,0.26243883447999994
2016/1/20 20:50,0.24366212321032255
2016/1/20 20:55,0.2463291378933871
