,tpi
2016/1/6 11:15,0.48361317435161283
2016/1/6 11:20,0.5169715978229031
2016/1/6 11:25,0.5341845216796773
2016/1/6 11:30,0.5352418003522581
2016/1/6 11:35,0.553323866857258
2016/1/6 11:40,0.5727316605019354
2016/1/6 11:45,0.5763075592961289
2016/1/6 11:50,0.5749486392161288
2016/1/6 11:55,0.5831232381324193
2016/1/6 12:00,0.5723720575051611
2016/1/6 12:05,0.5886366688330643
2016/1/6 12:10,0.5828699396440323
2016/1/6 12:15,0.5918639886549998
2016/1/6 12:20,0.6272070726312902
2016/1/6 12:25,0.6476546466533868
2016/1/6 12:30,0.6139369577566128
2016/1/6 12:35,0.641882706606774
2016/1/6 12:40,0.6197076056930644
2016/1/6 12:45,0.6065949272309675
2016/1/6 12:50,0.5981192914901614
2016/1/6 12:55,0.5116214492548387
2016/1/6 13:00,0.5299804058630645
2016/1/6 13:05,0.516832047480484
2016/1/6 13:10,0.5464412451146773
2016/1/6 13:15,0.5666528858388709
2016/1/6 13:20,0.5695347364530645
2016/1/6 13:25,0.5783773778038708
2016/1/6 13:30,0.5640499082225806
2016/1/6 13:35,0.58809625962
2016/1/6 13:40,0.5764809263888708
2016/1/6 13:45,0.5839757800467742
2016/1/6 13:50,0.5761289618511289
2016/1/6 13:55,0.5623252304753225
2016/1/6 14:00,0.5598489679759675
2016/1/6 14:05,0.5607906754354837
2016/1/6 14:10,0.5647229711259676
2016/1/6 14:15,0.5795244529580643
2016/1/6 14:20,0.5621083058961287
2016/1/6 14:25,0.5694203211029033
2016/1/6 14:30,0.5618242200043547
2016/1/6 14:35,0.5537749039203226
2016/1/6 14:40,0.552850580637742
2016/1/6 14:45,0.5606181605017743
2016/1/6 14:50,0.5550119845419353
2016/1/6 14:55,0.5554823168727419
2016/1/6 15:00,0.552580410678387
2016/1/6 15:05,0.5722259920614515
2016/1/6 15:10,0.5699278089285482
2016/1/6 15:15,0.5935162367775806
2016/1/6 15:20,0.6456746891048386
2016/1/6 15:25,0.6750887799858063
2016/1/6 15:30,0.6243409644385484
2016/1/6 15:35,0.6199934736693549
2016/1/6 15:40,0.6429914982245161
2016/1/6 15:45,0.6938183251133869
2016/1/6 15:50,0.7406062327220966
2016/1/6 15:55,0.766618518889032
2016/1/6 16:00,0.795015984948871
2016/1/6 16:05,0.8056100860787095
2016/1/6 16:10,0.7990274442935483
2016/1/6 16:15,0.7862394188074192
2016/1/6 16:20,0.7729443523888707
2016/1/6 16:25,0.7837988584137096
2016/1/6 16:30,0.7854268312332257
2016/1/6 16:35,0.7929946257327419
2016/1/6 16:40,0.7790653990903224
2016/1/6 16:45,0.775169114768387
2016/1/6 16:50,0.7735621578698386
2016/1/6 16:55,0.8027058138464515
2016/1/6 17:00,0.7878052717172579
2016/1/6 17:05,0.8018228995922579
2016/1/6 17:10,0.7862613761637098
2016/1/6 17:15,0.7695153991833869
2016/1/6 17:20,0.7570941887996773
2016/1/6 17:25,0.7761168523669356
2016/1/6 17:30,0.7361956536788707
2016/1/6 17:35,0.789807038433871
2016/1/6 17:40,0.6427374720524194
2016/1/6 17:45,0.8083350077382256
2016/1/6 17:50,0.7841646597669353
2016/1/6 17:55,0.7776028718480645
2016/1/6 18:00,0.8044881061469353
2016/1/6 18:05,0.7998094861575804
2016/1/6 18:10,0.8318935926479032
2016/1/6 18:15,0.800963551389032
2016/1/6 18:20,0.7929946257327419
2016/1/6 18:25,0.7776373313983871
2016/1/6 18:30,0.7238351927656449
2016/1/6 18:35,0.7441932474098385
2016/1/6 18:40,0.7113626121324192
2016/1/6 18:45,0.6586773878187098
2016/1/6 18:50,0.5608388758727418
2016/1/6 18:55,0.4858506694554837
2016/1/6 19:00,0.4131624661859677
2016/1/6 19:05,0.39796845635274175
2016/1/6 19:10,0.4203171013667739
2016/1/6 19:15,0.45982140355499984
2016/1/6 19:20,0.4142354792109676
2016/1/6 19:25,0.3782127400237097
2016/1/6 19:30,0.36031973426290315
2016/1/6 19:35,0.36864157493516114
2016/1/6 19:40,0.3429649805772581
2016/1/6 19:45,0.34345256649516126
2016/1/6 19:50,0.33075917725096765
2016/1/6 19:55,0.3059335081793548
2016/1/6 20:00,0.3089813536124193
2016/1/6 20:05,0.3008616842280645
2016/1/6 20:10,0.3085676209603226
2016/1/6 20:15,0.3169302469630645
