,tpi
2016/1/6 11:15,0.422172715757258
2016/1/6 11:20,0.4166602361741935
2016/1/6 11:25,0.4215007081749999
2016/1/6 11:30,0.4516797289795162
2016/1/6 11:35,0.44227238213016123
2016/1/6 11:40,0.43780837154354835
2016/1/6 11:45,0.45651613832467736
2016/1/6 11:50,0.45435050706935476
2016/1/6 11:55,0.4626298694316128
2016/1/6 12:00,0.43551708148838714
2016/1/6 12:05,0.45974900707451605
2016/1/6 12:10,0.4720219892032257
2016/1/6 12:15,0.442474734744516
2016/1/6 12:20,0.41293110254274173
2016/1/6 12:25,0.4577150944743548
2016/1/6 12:30,0.46543388709193545
2016/1/6 12:35,0.4236017239659678
2016/1/6 12:40,0.42272404070032243
2016/1/6 12:45,0.4754876013138708
2016/1/6 12:50,0.4713013686151613
2016/1/6 12:55,0.43532990561935486
2016/1/6 13:00,0.39982744237064505
2016/1/6 13:05,0.4412294547743547
2016/1/6 13:10,0.4469865559658065
2016/1/6 13:15,0.448019750807742
2016/1/6 13:20,0.4508895376622579
2016/1/6 13:25,0.503504286899032
2016/1/6 13:30,0.4570177296670967
2016/1/6 13:35,0.442147117005645
2016/1/6 13:40,0.4655446380208064
2016/1/6 13:45,0.46023358001661274
2016/1/6 13:50,0.4612410423798386
2016/1/6 13:55,0.47877137057177405
2016/1/6 14:00,0.49604935806580625
2016/1/6 14:05,0.4451899348709677
2016/1/6 14:10,0.420702212042258
2016/1/6 14:15,0.4247524612767741
2016/1/6 14:20,0.4520651689074193
2016/1/6 14:25,0.4747789496200001
2016/1/6 14:30,0.46109981412483864
2016/1/6 14:35,0.44429148504741917
2016/1/6 14:40,0.45672814226612896
2016/1/6 14:45,0.4646144033367743
2016/1/6 14:50,0.440117027374516
2016/1/6 14:55,0.46247408760580627
2016/1/6 15:00,0.4411877991340321
2016/1/6 15:05,0.454728849960645
2016/1/6 15:10,0.46753143675080655
2016/1/6 15:15,0.4539380178348386
2016/1/6 15:20,0.4835151801688708
2016/1/6 15:25,0.48028580149709665
2016/1/6 15:30,0.4678927517816128
2016/1/6 15:35,0.45496630000096766
2016/1/6 15:40,0.4470154265237096
2016/1/6 15:45,0.46776376542000003
2016/1/6 15:50,0.46165928786354854
2016/1/6 15:55,0.4617604514419354
2016/1/6 16:00,0.47340604469548375
2016/1/6 16:05,0.4961167238204837
2016/1/6 16:10,0.48943755037887104
2016/1/6 16:15,0.477246280240645
2016/1/6 16:20,0.4697333660491936
2016/1/6 16:25,0.4848780365638708
2016/1/6 16:30,0.47789856718709683
2016/1/6 16:35,0.4961614766337095
2016/1/6 16:40,0.5301958029574193
2016/1/6 16:45,0.5906429138456453
2016/1/6 16:50,0.7109305148614514
2016/1/6 16:55,0.7715883932661289
2016/1/6 17:00,0.789323217963387
2016/1/6 17:05,0.8417331479875808
2016/1/6 17:10,0.8224741730856451
2016/1/6 17:15,0.8046993916377421
2016/1/6 17:20,0.8068379731833868
2016/1/6 17:25,0.8224197731035483
2016/1/6 17:30,0.8413167360987094
2016/1/6 17:35,0.8398380791445159
2016/1/6 17:40,0.8447026762458062
2016/1/6 17:45,0.8278320359459675
2016/1/6 17:50,0.7865724924429031
2016/1/6 17:55,0.7883686877996775
2016/1/6 18:00,0.7771802062316129
2016/1/6 18:05,0.7663264377758064
2016/1/6 18:10,0.5613692195027419
2016/1/6 18:15,0.5133174854162904
2016/1/6 18:20,0.45905727204548363
2016/1/6 18:25,0.4374517584119354
2016/1/6 18:30,0.4165088521222579
2016/1/6 18:35,0.43946813824290315
2016/1/6 18:40,0.4626681474704836
2016/1/6 18:45,0.43458250853064506
2016/1/6 18:50,0.39812891607193546
2016/1/6 18:55,0.41598072658403223
2016/1/6 19:00,0.43701835676822565
2016/1/6 19:05,0.4470793936362903
2016/1/6 19:10,0.4339587979764515
2016/1/6 19:15,0.4395729029109678
2016/1/6 19:20,0.39662260054209675
2016/1/6 19:25,0.3642939675787096
2016/1/6 19:30,0.35729417597016117
2016/1/6 19:35,0.3531078002809677
2016/1/6 19:40,0.3611440434648385
2016/1/6 19:45,0.32590004901241915
2016/1/6 19:50,0.3583525721548387
2016/1/6 19:55,0.33675282043225807
2016/1/6 20:00,0.3234376959185483
2016/1/6 20:05,0.34847017565403227
2016/1/6 20:10,0.35484892951451596
2016/1/6 20:15,0.3697635201045161
2016/1/6 20:20,0.3980196099329033
2016/1/6 20:25,0.3697597423498387
2016/1/6 20:30,0.33379052932129016
2016/1/6 20:35,0.35861952340467745
2016/1/6 20:40,0.3359309594079032
2016/1/6 20:45,0.22854855315177414
2016/1/6 20:50,0.35583638089048375
2016/1/6 20:55,0.42302170991096777
2016/1/6 21:00,0.37826543189032263
2016/1/6 21:05,0.3456696329716129
2016/1/6 21:10,0.34637846449000004
2016/1/6 21:15,0.32834406260193544
2016/1/6 21:20,0.3099544690029032
2016/1/6 21:25,0.31168999252048385
2016/1/6 21:30,0.3058920643879032
2016/1/6 21:35,0.2819467002825806
2016/1/6 21:40,0.27459994850161284
2016/1/6 21:45,0.26866511897290307
2016/1/6 21:50,0.27083112074758064
2016/1/6 21:55,0.2578138327385484
2016/1/6 22:00,0.26688147035677434
2016/1/6 22:05,0.28068289455951617
2016/1/6 22:10,0.28767173681596775
2016/1/6 22:15,0.28187657211903216
2016/1/6 22:20,0.26597057260822576
2016/1/6 22:25,0.23781364585080642
2016/1/6 22:30,0.23576974714838708
2016/1/6 22:35,0.26228814925322574
2016/1/6 22:40,0.22849079827951588
2016/1/6 22:45,0.23360469507854836
2016/1/6 22:50,0.26163187740080646
2016/1/6 22:55,0.23991438217370964
2016/1/6 23:00,0.2629142021758064
2016/1/6 23:05,0.2439112547653226
2016/1/6 23:10,0.25185577776112916
2016/1/6 23:15,0.2008721218825807
2016/1/6 23:20,0.23633579684274195
2016/1/6 23:25,0.19935473228564501
2016/1/6 23:30,0.2275845836456451
2016/1/6 23:35,0.22872241320290318
2016/1/6 23:40,0.24461860874854838
2016/1/6 23:45,0.21225567504274195
2016/1/6 23:50,0.21643436392435475
2016/1/6 23:55,0.16942367964596772
2016/1/7 0:00,0.1423599781104838
2016/1/7 0:05,0.17785626226161286
2016/1/7 0:10,0.203611157682258
2016/1/7 0:15,0.17928457220145172
2016/1/7 0:20,0.16146931863112904
2016/1/7 0:25,0.14565394146016125
2016/1/7 0:30,0.1866888248940323
2016/1/7 0:35,0.2053615719355
2016/1/7 0:40,0.17942034945241936
2016/1/7 0:45,0.16621715680225804
2016/1/7 0:50,0.13878698893824193
2016/1/7 0:55,0.12630723210479028
2016/1/7 1:00,0.14611088904483865
2016/1/7 1:05,0.13521926509274187
2016/1/7 1:10,0.11861962514503226
2016/1/7 1:15,0.12397296523080646
2016/1/7 1:20,0.12949453855448395
2016/1/7 1:25,0.13712331457890317
2016/1/7 1:30,0.18079151309467736
2016/1/7 1:35,0.1779611653933871
2016/1/7 1:40,0.20486996975177396
2016/1/7 1:45,0.16954833913224193
2016/1/7 1:50,0.15232314564648386
2016/1/7 1:55,0.20986465867774193
2016/1/7 2:00,0.1523744877808871
2016/1/7 2:05,0.18528056437967735
2016/1/7 2:10,0.1931042354447904
2016/1/7 2:15,0.252169238863387
2016/1/7 2:20,0.19638511466782255
2016/1/7 2:25,0.23300615436140298
2016/1/7 2:30,0.23763244129354838
2016/1/7 2:35,0.1914777607879032
2016/1/7 2:40,0.21882357971419356
2016/1/7 2:45,0.2340558848383871
2016/1/7 2:50,0.254004616671129
2016/1/7 2:55,0.22380144376241928
2016/1/7 3:00,0.17287500186470967
2016/1/7 3:05,0.2270680101008224
2016/1/7 3:10,0.1456971386574838
2016/1/7 3:15,0.1766202454708064
2016/1/7 3:20,0.19991037880614515
2016/1/7 3:25,0.1682772528432581
2016/1/7 3:30,0.22144646485838723
2016/1/7 3:35,0.1391859149859032
2016/1/7 3:40,0.15094730306903217
2016/1/7 3:45,0.21326024037096772
2016/1/7 3:50,0.24653377665048373
2016/1/7 3:55,0.20059873760209673
2016/1/7 4:00,0.2549255642037095
2016/1/7 4:05,0.264547368546774
2016/1/7 4:10,0.29878114644387094
2016/1/7 4:15,0.2238632579077419
2016/1/7 4:20,0.26606300252354836
2016/1/7 4:25,0.2731079481574193
2016/1/7 4:30,0.29665736240483864
2016/1/7 4:35,0.2782940805933872
2016/1/7 4:40,0.2071009422179031
2016/1/7 4:45,0.21572941526064512
2016/1/7 4:50,0.26680179628016126
2016/1/7 4:55,0.2991625687470968
2016/1/7 5:00,0.2703267567600001
2016/1/7 5:05,0.2797247279119356
2016/1/7 5:10,0.2624203926790323
2016/1/7 5:15,0.25284043317354826
2016/1/7 5:20,0.2928050780946773
2016/1/7 5:25,0.3083136804006451
2016/1/7 5:30,0.3248932328075804
2016/1/7 5:35,0.29907325034129034
2016/1/7 5:40,0.2712084137304839
2016/1/7 5:45,0.27344233997854833
2016/1/7 5:50,0.30854501935322576
2016/1/7 5:55,0.3039400976508062
2016/1/7 6:00,0.31774397757419354
2016/1/7 6:05,0.3273292819
2016/1/7 6:10,0.2903335052016129
2016/1/7 6:15,0.3236176122490323
2016/1/7 6:20,0.37228868842725804
2016/1/7 6:25,0.362197731758871
2016/1/7 6:30,0.3770205880958064
2016/1/7 6:35,0.38702080597290306
2016/1/7 6:40,0.4070220374325806
2016/1/7 6:45,0.3843620328559677
2016/1/7 6:50,0.4202573607696773
2016/1/7 6:55,0.41810205671741923
2016/1/7 7:00,0.41300943488322567
2016/1/7 7:05,0.39804936884677405
2016/1/7 7:10,0.36686137199580626
2016/1/7 7:15,0.41289899822903214
2016/1/7 7:20,0.40986028253806434
2016/1/7 7:25,0.40450485373016126
2016/1/7 7:30,0.4308109094953225
2016/1/7 7:35,0.4094749935959677
2016/1/7 7:40,0.42732576605967726
2016/1/7 7:45,0.43560404049741924
2016/1/7 7:50,0.4276699248499999
2016/1/7 7:55,0.4227462329164515
2016/1/7 8:00,0.39121971662919347
2016/1/7 8:05,0.38744424866161287
2016/1/7 8:10,0.4291746610954838
2016/1/7 8:15,0.44786047833193565
2016/1/7 8:20,0.41548372932645156
2016/1/7 8:25,0.4446367877714517
2016/1/7 8:30,0.4143852435919354
2016/1/7 8:35,0.42237729243064526
2016/1/7 8:40,0.3677834072604838
2016/1/7 8:45,0.38737473031774194
2016/1/7 8:50,0.3885756053258063
2016/1/7 8:55,0.3964741676072579
2016/1/7 9:00,0.35711365980483867
2016/1/7 9:05,0.39716689986354825
2016/1/7 9:10,0.3569218953408063
2016/1/7 9:15,0.35424253688741936
2016/1/7 9:20,0.36690247533903225
2016/1/7 9:25,0.35382532878322565
2016/1/7 9:30,0.3756660808869354
2016/1/7 9:35,0.35784042060306454
2016/1/7 9:40,0.36976599555290307
2016/1/7 9:45,0.39700367560967725
2016/1/7 9:50,0.3409382407322578
2016/1/7 9:55,0.3862976104993546
2016/1/7 10:00,0.3776226545854837
2016/1/7 10:05,0.4159951519275806
2016/1/7 10:10,0.4290699753096775
2016/1/7 10:15,0.4285654273669353
2016/1/7 10:20,0.423417041977258
2016/1/7 10:25,0.4347911621858063
2016/1/7 10:30,0.4179932554441934
2016/1/7 10:35,0.42835669498370965
2016/1/7 10:40,0.4402544194258064
2016/1/7 10:45,0.43641824604499985
2016/1/7 10:50,0.4227781144701611
2016/1/7 10:55,0.4354048697974192
2016/1/7 11:00,0.3887705906032258
2016/1/7 11:05,0.3829217353832259
2016/1/7 11:10,0.41966643147322585
2016/1/7 11:15,0.4245179783845161
2016/1/7 11:20,0.42779625914177416
2016/1/7 11:25,0.4256164684396774
2016/1/7 11:30,0.4328922524175807
2016/1/7 11:35,0.4526262591985484
2016/1/7 11:40,0.42704328688919346
2016/1/7 11:45,0.41476425430032265
2016/1/7 11:50,0.38677885140274204
2016/1/7 11:55,0.38427631800725803
2016/1/7 12:00,0.38345496955870956
2016/1/7 12:05,0.40923917429967716
2016/1/7 12:10,0.400539469451129
2016/1/7 12:15,0.383572428648387
2016/1/7 12:20,0.41064653399177425
2016/1/7 12:25,0.3936830677579031
