,tpi
2016/1/6 11:15,0.4114524383403224
2016/1/6 11:20,0.4192441036511289
2016/1/6 11:25,0.4591783461329032
2016/1/6 11:30,0.4430849281566127
2016/1/6 11:35,0.43562389149483854
2016/1/6 11:40,0.469224007504516
2016/1/6 11:45,0.43634727022112885
2016/1/6 11:50,0.4700005109841933
2016/1/6 11:55,0.49527999300290326
2016/1/6 12:00,0.4808746796530644
2016/1/6 12:05,0.5064194083069353
2016/1/6 12:10,0.5129594303119352
2016/1/6 12:15,0.5119182115091934
2016/1/6 12:20,0.4845054373417742
2016/1/6 12:25,0.47494981842
2016/1/6 12:30,0.520949507022742
2016/1/6 12:35,0.48781637793854843
2016/1/6 12:40,0.4602405472883869
2016/1/6 12:45,0.4950773110738708
2016/1/6 12:50,0.48955069365290327
2016/1/6 12:55,0.4504597347599998
2016/1/6 13:00,0.4547746732506449
2016/1/6 13:05,0.4340284250316129
2016/1/6 13:10,0.5197739876212902
2016/1/6 13:15,0.5671829063746774
2016/1/6 13:20,0.6046092785869353
2016/1/6 13:25,0.5376174088956452
2016/1/6 13:30,0.5328177615874194
2016/1/6 13:35,0.49622642293145147
2016/1/6 13:40,0.4777861177383869
2016/1/6 13:45,0.4884814030056451
2016/1/6 13:50,0.4544927839274191
2016/1/6 13:55,0.4757097853058064
2016/1/6 14:00,0.49474926435758054
2016/1/6 14:05,0.5275296579867743
2016/1/6 14:10,0.5277410429816127
2016/1/6 14:15,0.49096514080274173
2016/1/6 14:20,0.509723641089516
2016/1/6 14:25,0.5022250080624192
2016/1/6 14:30,0.5007041198825805
2016/1/6 14:35,0.5053497572540322
2016/1/6 14:40,0.5651693219932258
2016/1/6 14:45,0.5996721410541934
2016/1/6 14:50,0.5695025714374191
2016/1/6 14:55,0.5294605881309676
2016/1/6 15:00,0.5091313147649998
2016/1/6 15:05,0.495504742734032
2016/1/6 15:10,0.5626201750193548
2016/1/6 15:15,0.6096154623437097
2016/1/6 15:20,0.6611514271267741
2016/1/6 15:25,0.6831545228432259
2016/1/6 15:30,0.6901666892775805
2016/1/6 15:35,0.7034205645646772
2016/1/6 15:40,0.7015628154162904
2016/1/6 15:45,0.7102895623825805
2016/1/6 15:50,0.751368462169516
2016/1/6 15:55,0.7885283744954837
2016/1/6 16:00,0.768928826348226
2016/1/6 16:05,0.748993784822903
2016/1/6 16:10,0.765064568790645
2016/1/6 16:15,0.807345839365161
2016/1/6 16:20,0.8160118960274193
2016/1/6 16:25,0.8138619269495159
2016/1/6 16:30,0.8269845236337094
2016/1/6 16:35,0.8422110137472579
2016/1/6 16:40,0.8672465633291934
2016/1/6 16:45,0.871204991339355
2016/1/6 16:50,0.8660817679067739
2016/1/6 16:55,0.8474779260816125
2016/1/6 17:00,0.7992978768693548
2016/1/6 17:05,0.7972049185230645
2016/1/6 17:10,0.8093826149461288
2016/1/6 17:15,0.846599447475645
2016/1/6 17:20,0.816190340116613
2016/1/6 17:25,0.8381701047791935
2016/1/6 17:30,0.8679711856306452
2016/1/6 17:35,0.8668735069154837
2016/1/6 17:40,0.8591248367470965
2016/1/6 17:45,0.8493657771309676
2016/1/6 17:50,0.7978051548233869
2016/1/6 17:55,0.8101021290787097
2016/1/6 18:00,0.7493451932743548
2016/1/6 18:05,0.7044425167774192
2016/1/6 18:10,0.6905615044822578
2016/1/6 18:15,0.6737663938201612
2016/1/6 18:20,0.6868390288762901
2016/1/6 18:25,0.6573128000466129
2016/1/6 18:30,0.6623611844182259
2016/1/6 18:35,0.5971270056003225
2016/1/6 18:40,0.5554073478024194
2016/1/6 18:45,0.5249423651195161
2016/1/6 18:50,0.47072091011596784
2016/1/6 18:55,0.45061802390596767
2016/1/6 19:00,0.4603661392575804
2016/1/6 19:05,0.47987580114080625
2016/1/6 19:10,0.47214932131983867
2016/1/6 19:15,0.4637825237295162
2016/1/6 19:20,0.40671601542532265
2016/1/6 19:25,0.39540256986080646
2016/1/6 19:30,0.3762582820038709
2016/1/6 19:35,0.3718506458559677
2016/1/6 19:40,0.3925506853475806
2016/1/6 19:45,0.3771984064391935
2016/1/6 19:50,0.3772222241708063
2016/1/6 19:55,0.35883854467
2016/1/6 20:00,0.3553019242346775
2016/1/6 20:05,0.34087647408096766
2016/1/6 20:10,0.371690337716129
2016/1/6 20:15,0.3975446528335484
2016/1/6 20:20,0.37312168302032245
2016/1/6 20:25,0.40805338681596776
2016/1/6 20:30,0.35169315409032254
2016/1/6 20:35,0.3246097130714517
2016/1/6 20:40,0.330867330626129
2016/1/6 20:45,0.2711968740825807
2016/1/6 20:50,0.2523556637006452
2016/1/6 20:55,0.3883725744590322
2016/1/6 21:00,0.3861365934572581
2016/1/6 21:05,0.3387808556825806
2016/1/6 21:10,0.33537875025580627
2016/1/6 21:15,0.33658228183725797
2016/1/6 21:20,0.32619199773951607
2016/1/6 21:25,0.31809632199661286
2016/1/6 21:30,0.33318259186338683
2016/1/6 21:35,0.316808631037258
2016/1/6 21:40,0.3122734045032257
2016/1/6 21:45,0.32757353348758056
2016/1/6 21:50,0.29987701137048384
2016/1/6 21:55,0.292560541651129
2016/1/6 22:00,0.28762292582225796
2016/1/6 22:05,0.30764254191145135
2016/1/6 22:10,0.32854332710112905
2016/1/6 22:15,0.3292063495758063
2016/1/6 22:20,0.29987701137048384
2016/1/6 22:25,0.2899882623382258
2016/1/6 22:30,0.2721002743659677
2016/1/6 22:35,0.2929995399598386
2016/1/6 22:40,0.23462787047741934
2016/1/6 22:45,0.2601303616588709
