,tpi
2016/1/6 11:15,0.4253750693796772
2016/1/6 11:20,0.4024965716140323
2016/1/6 11:25,0.39705748634241933
2016/1/6 11:30,0.44838808990822576
2016/1/6 11:35,0.4433628794240322
2016/1/6 11:40,0.45091244475387077
2016/1/6 11:45,0.44177265980499986
2016/1/6 11:50,0.46242593308677415
2016/1/6 11:55,0.46339096638661276
2016/1/6 12:00,0.4557629035517741
2016/1/6 12:05,0.48195668646693535
2016/1/6 12:10,0.49765521447225813
2016/1/6 12:15,0.4917825321235484
2016/1/6 12:20,0.5092071263420965
2016/1/6 12:25,0.5411737158101612
2016/1/6 12:30,0.5455789418380645
2016/1/6 12:35,0.5454436037930644
2016/1/6 12:40,0.5643482072369355
2016/1/6 12:45,0.5700010706059676
2016/1/6 12:50,0.5288804798893548
2016/1/6 12:55,0.5574589190072581
2016/1/6 13:00,0.5349203613214516
2016/1/6 13:05,0.5343467405512903
2016/1/6 13:10,0.4990393610346775
2016/1/6 13:15,0.4515739942638708
2016/1/6 13:20,0.4358785232691935
2016/1/6 13:25,0.42335167629919346
2016/1/6 13:30,0.4741377583187095
2016/1/6 13:35,0.4538517233012903
2016/1/6 13:40,0.47819893203290315
2016/1/6 13:45,0.4752416119632257
2016/1/6 13:50,0.46969493545983854
2016/1/6 13:55,0.45678123093790324
2016/1/6 14:00,0.4259288463746773
2016/1/6 14:05,0.4401971566877419
2016/1/6 14:10,0.46969584144774185
2016/1/6 14:15,0.4662507370290322
2016/1/6 14:20,0.4823179424938708
2016/1/6 14:25,0.5200120334330643
2016/1/6 14:30,0.48133718129145153
2016/1/6 14:35,0.4556502417258063
2016/1/6 14:40,0.4535589426717741
2016/1/6 14:45,0.45544287946709683
2016/1/6 14:50,0.40781282398096774
2016/1/6 14:55,0.4034927072987097
2016/1/6 15:00,0.4303996742204837
2016/1/6 15:05,0.4238155924267741
2016/1/6 15:10,0.4375780762420966
2016/1/6 15:15,0.4368152633670967
2016/1/6 15:20,0.42618418428822563
2016/1/6 15:25,0.4099002092145161
2016/1/6 15:30,0.41156229194387095
2016/1/6 15:35,0.4323383701287096
2016/1/6 15:40,0.43115669126790307
2016/1/6 15:45,0.4298949161654838
2016/1/6 15:50,0.466108983291129
2016/1/6 15:55,0.47237478862951615
2016/1/6 16:00,0.4547784480790322
2016/1/6 16:05,0.4502959132146774
2016/1/6 16:10,0.5013623725612905
2016/1/6 16:15,0.4904189582230645
2016/1/6 16:20,0.493779426721774
2016/1/6 16:25,0.509390026041613
2016/1/6 16:30,0.4975970329908063
2016/1/6 16:35,0.5337624451261288
2016/1/6 16:40,0.49735374801080634
2016/1/6 16:45,0.478135460522742
2016/1/6 16:50,0.4640710689375805
2016/1/6 16:55,0.4859910166379032
2016/1/6 17:00,0.450656051319516
2016/1/6 17:05,0.45453007952419344
2016/1/6 17:10,0.42072849376564503
2016/1/6 17:15,0.40381603904548374
2016/1/6 17:20,0.5024509577269354
2016/1/6 17:25,0.494373283920645
2016/1/6 17:30,0.5108241194716128
2016/1/6 17:35,0.5391128617870965
2016/1/6 17:40,0.5088234174641937
2016/1/6 17:45,0.49756250748903214
2016/1/6 17:50,0.47250383054580625
2016/1/6 17:55,0.45073930486854813
2016/1/6 18:00,0.3805853248299998
2016/1/6 18:05,0.4151722011562902
2016/1/6 18:10,0.46896224649596757
2016/1/6 18:15,0.47589463865435466
2016/1/6 18:20,0.47645982191354835
2016/1/6 18:25,0.462827296637258
2016/1/6 18:30,0.42205081122661275
2016/1/6 18:35,0.41329509298483874
2016/1/6 18:40,0.4146563460617742
2016/1/6 18:45,0.4053399871590322
2016/1/6 18:50,0.3798261608924192
2016/1/6 18:55,0.36326723456645166
2016/1/6 19:00,0.37329586996177416
2016/1/6 19:05,0.3577695589375805
2016/1/6 19:10,0.3764881639737098
2016/1/6 19:15,0.347623108143871
2016/1/6 19:20,0.3464816985088709
2016/1/6 19:25,0.34492567669096774
2016/1/6 19:30,0.34860658690403223
2016/1/6 19:35,0.34381110618193544
2016/1/6 19:40,0.33613694216935475
2016/1/6 19:45,0.3258477615167742
2016/1/6 19:50,0.34017830219177414
2016/1/6 19:55,0.3160964700932258
2016/1/6 20:00,0.3055700699517741
2016/1/6 20:05,0.2991257000267742
2016/1/6 20:10,0.3257197045906451
2016/1/6 20:15,0.3336919153825806
2016/1/6 20:20,0.3903163504201612
2016/1/6 20:25,0.38735974108016125
2016/1/6 20:30,0.39333917208548375
2016/1/6 20:35,0.38976272580016114
2016/1/6 20:40,0.36494262123435484
2016/1/6 20:45,0.3599723830964515
2016/1/6 20:50,0.34966359888967735
2016/1/6 20:55,0.3517453040904837
2016/1/6 21:00,0.2805538501085484
2016/1/6 21:05,0.26677165682177406
2016/1/6 21:10,0.29310281058322574
2016/1/6 21:15,0.2578213177327419
2016/1/6 21:20,0.26373048013112893
2016/1/6 21:25,0.24820335808419355
2016/1/6 21:30,0.23427753426258063
2016/1/6 21:35,0.21990081162693548
2016/1/6 21:40,0.2568073376898388
2016/1/6 21:45,0.2633987862988707
2016/1/6 21:50,0.267154040478871
2016/1/6 21:55,0.25381636506387095
2016/1/6 22:00,0.26019663426790296
2016/1/6 22:05,0.26516999615548387
2016/1/6 22:10,0.2758403689669355
2016/1/6 22:15,0.2655412343693548
2016/1/6 22:20,0.250280660311129
2016/1/6 22:25,0.23189239442612897
2016/1/6 22:30,0.22045562796532253
2016/1/6 22:35,0.2245147792153226
2016/1/6 22:40,0.2032636485558064
2016/1/6 22:45,0.24746877627435462
2016/1/6 22:50,0.21061762850725801
2016/1/6 22:55,0.23031730867564512
2016/1/6 23:00,0.19595633413822577
2016/1/6 23:05,0.19832317942241937
2016/1/6 23:10,0.17426272151499983
2016/1/6 23:15,0.17795446603499998
2016/1/6 23:20,0.1679602885956451
2016/1/6 23:25,0.17600873096967734
2016/1/6 23:30,0.15983216861903227
2016/1/6 23:35,0.1869615825761291
2016/1/6 23:40,0.16421271258032258
2016/1/6 23:45,0.19496817201822578
2016/1/6 23:50,0.18898540465822578
2016/1/6 23:55,0.17478099716564513
2016/1/7 0:00,0.12617927895241932
2016/1/7 0:05,0.11829725441887091
2016/1/7 0:10,0.11647010950951613
2016/1/7 0:15,0.14991677113064503
2016/1/7 0:20,0.1368416735203226
2016/1/7 0:25,0.1391483849532258
2016/1/7 0:30,0.14305396627225805
2016/1/7 0:35,0.13207150215951613
2016/1/7 0:40,0.12470209440145154
2016/1/7 0:45,0.10570135730193551
2016/1/7 0:50,0.09618976446532251
2016/1/7 0:55,0.10920952836145162
2016/1/7 1:00,0.09936436951774194
2016/1/7 1:05,0.07313707838116124
2016/1/7 1:10,0.10011811501064503
2016/1/7 1:15,0.10304695603191923
2016/1/7 1:20,0.08896287021467733
2016/1/7 1:25,0.09459272950708053
2016/1/7 1:30,0.10527154863064518
2016/1/7 1:35,0.13085751280725802
2016/1/7 1:40,0.1250773319015322
2016/1/7 1:45,0.11907321879338709
2016/1/7 1:50,0.11398824982225794
2016/1/7 1:55,0.0861514036274192
2016/1/7 2:00,0.08181256045233867
2016/1/7 2:05,0.07967946125008057
2016/1/7 2:10,0.08143338465187086
2016/1/7 2:15,0.07557456882877425
2016/1/7 2:20,0.0730745582147902
2016/1/7 2:25,0.08613144661688697
2016/1/7 2:30,0.07711192380793548
2016/1/7 2:35,0.09484748060358064
2016/1/7 2:40,0.07269166975025802
2016/1/7 2:45,0.08547014830435486
2016/1/7 2:50,0.09520283102854846
2016/1/7 2:55,0.09753872851679032
2016/1/7 3:00,0.08860841613870966
2016/1/7 3:05,0.09548048380746768
2016/1/7 3:10,0.11076760773154838
2016/1/7 3:15,0.10216692393145155
2016/1/7 3:20,0.10352085366769348
2016/1/7 3:25,0.10347650729532243
2016/1/7 3:30,0.10317379434338708
2016/1/7 3:35,0.13397760559354835
2016/1/7 3:40,0.13465293162241934
2016/1/7 3:45,0.13877129624677415
2016/1/7 3:50,0.16081626905451613
2016/1/7 3:55,0.13671459740387087
2016/1/7 4:00,0.1402942235327419
2016/1/7 4:05,0.1282378621743548
2016/1/7 4:10,0.1484726059195161
2016/1/7 4:15,0.13400994034693542
2016/1/7 4:20,0.15104054098854836
2016/1/7 4:25,0.21154528378258067
2016/1/7 4:30,0.1895470309212903
2016/1/7 4:35,0.21475737821967736
2016/1/7 4:40,0.2465732034459677
2016/1/7 4:45,0.2698727996948387
2016/1/7 4:50,0.27902021277338707
2016/1/7 4:55,0.2888389859420967
2016/1/7 5:00,0.25835246064709677
2016/1/7 5:05,0.2872826048846775
2016/1/7 5:10,0.28893165750838706
2016/1/7 5:15,0.2983523963466129
2016/1/7 5:20,0.3322559254527419
2016/1/7 5:25,0.3480290588601612
2016/1/7 5:30,0.3735408686393547
2016/1/7 5:35,0.36760690779403216
2016/1/7 5:40,0.3926904233024193
2016/1/7 5:45,0.40326515041693534
2016/1/7 5:50,0.4353494714543547
2016/1/7 5:55,0.4286459550227418
2016/1/7 6:00,0.4502745850874192
2016/1/7 6:05,0.445624410316613
2016/1/7 6:10,0.44811727431612897
2016/1/7 6:15,0.48220097368612885
2016/1/7 6:20,0.4654112713037096
2016/1/7 6:25,0.5010507901356451
2016/1/7 6:30,0.5369958122137095
2016/1/7 6:35,0.5260236659449998
2016/1/7 6:40,0.5196707778246773
2016/1/7 6:45,0.506370332295645
2016/1/7 6:50,0.5205194182519354
2016/1/7 6:55,0.5161004199693549
2016/1/7 7:00,0.5294566293549998
2016/1/7 7:05,0.5252868759387095
2016/1/7 7:10,0.5472387456275806
2016/1/7 7:15,0.5650174951411289
2016/1/7 7:20,0.551603388960645
2016/1/7 7:25,0.5208679147769353
2016/1/7 7:30,0.4905908265024194
2016/1/7 7:35,0.5131922282387096
2016/1/7 7:40,0.5194956777545162
2016/1/7 7:45,0.5496261003662902
2016/1/7 7:50,0.5461244264832256
2016/1/7 7:55,0.549449842085645
2016/1/7 8:00,0.5884901247356452
2016/1/7 8:05,0.5696476627188708
2016/1/7 8:10,0.5535294042351614
2016/1/7 8:15,0.5325794362441933
2016/1/7 8:20,0.5426379283758063
2016/1/7 8:25,0.5206268383125805
2016/1/7 8:30,0.5518096532764515
2016/1/7 8:35,0.47396312545548364
2016/1/7 8:40,0.5101589383182258
2016/1/7 8:45,0.5039352212804838
2016/1/7 8:50,0.5427042219217741
2016/1/7 8:55,0.5246538877061291
2016/1/7 9:00,0.5146456644070967
2016/1/7 9:05,0.5336013145704837
2016/1/7 9:10,0.5011907009922579
2016/1/7 9:15,0.492205543558387
2016/1/7 9:20,0.4866702342130643
2016/1/7 9:25,0.49692478247645155
