,tpi
2016/1/6 11:15,0.3862264810933871
2016/1/6 11:20,0.37925752257999995
2016/1/6 11:25,0.32860015544532234
2016/1/6 11:30,0.35805532914306437
2016/1/6 11:35,0.3719378466037095
2016/1/6 11:40,0.3595338307864515
2016/1/6 11:45,0.3771640307125806
2016/1/6 11:50,0.3682293925356451
2016/1/6 11:55,0.3682293925356451
2016/1/6 12:00,0.39088944349629023
2016/1/6 12:05,0.3804415586993547
2016/1/6 12:10,0.3489384771829032
2016/1/6 12:15,0.3376176568609676
2016/1/6 12:20,0.3886703629614515
2016/1/6 12:25,0.3602377162019354
2016/1/6 12:30,0.3147480330719352
2016/1/6 12:35,0.3595338307864515
2016/1/6 12:40,0.4005123419014514
2016/1/6 12:45,0.3322284428096774
2016/1/6 12:50,0.39043953480451604
2016/1/6 12:55,0.3600253623219354
2016/1/6 13:00,0.33080579091887097
2016/1/6 13:05,0.35750352834693544
2016/1/6 13:10,0.35485899150935474
2016/1/6 13:15,0.413157416314516
2016/1/6 13:20,0.3744399476185482
2016/1/6 13:25,0.33956022259435475
2016/1/6 13:30,0.3555861996625806
2016/1/6 13:35,0.3789727465090322
2016/1/6 13:40,0.36434155538403207
2016/1/6 13:45,0.38265136517338705
2016/1/6 13:50,0.36852585807693533
2016/1/6 13:55,0.38997875208903204
2016/1/6 14:00,0.38478943188177417
2016/1/6 14:05,0.3809440029341935
2016/1/6 14:10,0.39845133960419354
2016/1/6 14:15,0.373161351755645
2016/1/6 14:20,0.4037563777106451
2016/1/6 14:25,0.4265782615562903
2016/1/6 14:30,0.4110052985048385
2016/1/6 14:35,0.38362303288241933
2016/1/6 14:40,0.38527274380225807
2016/1/6 14:45,0.40980688513096764
2016/1/6 14:50,0.3678627909458065
2016/1/6 14:55,0.38311137523806443
2016/1/6 15:00,0.4081053785793548
2016/1/6 15:05,0.406649370046129
2016/1/6 15:10,0.40378973259806455
2016/1/6 15:15,0.3930997903362903
2016/1/6 15:20,0.35052894996225803
2016/1/6 15:25,0.36745055248145164
2016/1/6 15:30,0.35135054916612896
2016/1/6 15:35,0.4258573813319353
2016/1/6 15:40,0.39171845967145147
2016/1/6 15:45,0.3823873392319355
2016/1/6 15:50,0.3876866814385484
2016/1/6 15:55,0.4081111976432259
2016/1/6 16:00,0.3606815489290323
2016/1/6 16:05,0.3636653690737097
2016/1/6 16:10,0.3835687027625805
2016/1/6 16:15,0.388844609678387
2016/1/6 16:20,0.41446426620080645
2016/1/6 16:25,0.388404422195645
2016/1/6 16:30,0.40739658009419366
2016/1/6 16:35,0.4180987898040321
2016/1/6 16:40,0.4038467443867741
2016/1/6 16:45,0.3713371210653225
2016/1/6 16:50,0.391650531466129
2016/1/6 16:55,0.3530050922809677
2016/1/6 17:00,0.41863376903790306
2016/1/6 17:05,0.4152496365683872
2016/1/6 17:10,0.39478657255193544
2016/1/6 17:15,0.41706571740274184
2016/1/6 17:20,0.3988199343911289
2016/1/6 17:25,0.40739299771483867
2016/1/6 17:30,0.4229044246348387
2016/1/6 17:35,0.3754659563766128
2016/1/6 17:40,0.4217722405064517
2016/1/6 17:45,0.398773556008871
2016/1/6 17:50,0.4236599371535484
2016/1/6 17:55,0.4216953524375806
2016/1/6 18:00,0.4158981840820969
2016/1/6 18:05,0.4411826074493548
2016/1/6 18:10,0.4483631373085482
2016/1/6 18:15,0.4399955330553227
2016/1/6 18:20,0.42066228003629036
2016/1/6 18:25,0.42907763884467726
2016/1/6 18:30,0.4320202642840321
