,tpi
2016/1/6 11:15,0.398467672287742
2016/1/6 11:20,0.4187366605832256
2016/1/6 11:25,0.4648276703183871
2016/1/6 11:30,0.4511755009198385
2016/1/6 11:35,0.4693819517862904
2016/1/6 11:40,0.4733584902325806
2016/1/6 11:45,0.45935010302435497
2016/1/6 11:50,0.45668812241096784
2016/1/6 11:55,0.46810979353112886
2016/1/6 12:00,0.4778289837633869
2016/1/6 12:05,0.456344426297258
2016/1/6 12:10,0.43658761500887083
2016/1/6 12:15,0.40894759902435485
2016/1/6 12:20,0.41067719970516114
2016/1/6 12:25,0.4260342784456449
2016/1/6 12:30,0.4455926980864514
2016/1/6 12:35,0.4754528440474193
2016/1/6 12:40,0.4433418136669354
2016/1/6 12:45,0.3770314428958065
2016/1/6 12:50,0.418469148995645
2016/1/6 12:55,0.4373247442919353
2016/1/6 13:00,0.39127809363580657
2016/1/6 13:05,0.418149328308387
2016/1/6 13:10,0.398400122683871
2016/1/6 13:15,0.40339150471096774
2016/1/6 13:20,0.4042148711511291
2016/1/6 13:25,0.427868284911129
2016/1/6 13:30,0.42072633626225814
2016/1/6 13:35,0.4134825646467743
2016/1/6 13:40,0.41098140876290296
2016/1/6 13:45,0.41457085012306455
2016/1/6 13:50,0.3793132892480645
2016/1/6 13:55,0.3550461637091934
2016/1/6 14:00,0.33657077549145165
2016/1/6 14:05,0.3672512475512902
2016/1/6 14:10,0.3710170540041936
2016/1/6 14:15,0.3791465829256451
2016/1/6 14:20,0.3601627573851611
2016/1/6 14:25,0.35012408256
2016/1/6 14:30,0.38543210476354844
2016/1/6 14:35,0.3838029562917742
2016/1/6 14:40,0.3862906633203224
2016/1/6 14:45,0.399259532975645
2016/1/6 14:50,0.384890604244516
2016/1/6 14:55,0.42393187388677406
2016/1/6 15:00,0.40512254133258063
2016/1/6 15:05,0.412790678306129
2016/1/6 15:10,0.38318865062612883
2016/1/6 15:15,0.4233758385825805
2016/1/6 15:20,0.36004381906661276
2016/1/6 15:25,0.3714753042295161
2016/1/6 15:30,0.37084337333032247
2016/1/6 15:35,0.39556828004274175
2016/1/6 15:40,0.4331637828691933
2016/1/6 15:45,0.4229292117708063
2016/1/6 15:50,0.43229429864870944
2016/1/6 15:55,0.42292745127387077
2016/1/6 16:00,0.4079847870896773
2016/1/6 16:05,0.4231125870466128
2016/1/6 16:10,0.44011653388661276
2016/1/6 16:15,0.4202183411485483
2016/1/6 16:20,0.45616147407435476
2016/1/6 16:25,0.44990832536258074
2016/1/6 16:30,0.5028892105275806
2016/1/6 16:35,0.6182940841667741
2016/1/6 16:40,0.7394508661308062
2016/1/6 16:45,0.7795193126693548
2016/1/6 16:50,0.6993900156035483
2016/1/6 16:55,0.6849973694383872
2016/1/6 17:00,0.511507588431774
2016/1/6 17:05,0.48265571453854833
2016/1/6 17:10,0.512225130571774
2016/1/6 17:15,0.5927778253403225
2016/1/6 17:20,0.6646174825474194
2016/1/6 17:25,0.776280522506774
2016/1/6 17:30,0.7813523948401612
2016/1/6 17:35,0.7352671561445162
2016/1/6 17:40,0.7906026394714514
2016/1/6 17:45,0.7234252277125804
2016/1/6 17:50,0.614342178711774
2016/1/6 17:55,0.5370910951179033
2016/1/6 18:00,0.43106020508161275
2016/1/6 18:05,0.3870291395425807
2016/1/6 18:10,0.36649155706838693
2016/1/6 18:15,0.3714136732016127
2016/1/6 18:20,0.357769547775645
2016/1/6 18:25,0.3545822709958066
2016/1/6 18:30,0.36397326852983874
2016/1/6 18:35,0.37536320898596764
2016/1/6 18:40,0.3531259418596774
2016/1/6 18:45,0.32722124899032246
2016/1/6 18:50,0.2993874441403226
2016/1/6 18:55,0.33103440565774195
2016/1/6 19:00,0.3262020026779031
2016/1/6 19:05,0.30552540326370964
2016/1/6 19:10,0.303152499162258
2016/1/6 19:15,0.3287007982077419
2016/1/6 19:20,0.31242074245467755
2016/1/6 19:25,0.3024923228530644
2016/1/6 19:30,0.3062076463009676
2016/1/6 19:35,0.30436149303709675
2016/1/6 19:40,0.28803496533822576
2016/1/6 19:45,0.2836053078904838
2016/1/6 19:50,0.290538538964355
2016/1/6 19:55,0.2671093385885484
2016/1/6 20:00,0.27845397675048383
2016/1/6 20:05,0.29439486265548387
2016/1/6 20:10,0.3391182571927419
2016/1/6 20:15,0.35429909072629023
2016/1/6 20:20,0.327797085617903
2016/1/6 20:25,0.3259533560256451
2016/1/6 20:30,0.32194773760403217
2016/1/6 20:35,0.3023355212595161
2016/1/6 20:40,0.2829689216325807
2016/1/6 20:45,0.2850272068522581
2016/1/6 20:50,0.2998028282480645
2016/1/6 20:55,0.2781304332212903
2016/1/6 21:00,0.2636367524095161
2016/1/6 21:05,0.27112380158177424
2016/1/6 21:10,0.2528701249733871
2016/1/6 21:15,0.26630937332370974
2016/1/6 21:20,0.27907052083983874
2016/1/6 21:25,0.27333444968725795
2016/1/6 21:30,0.2503520671596774
2016/1/6 21:35,0.25176100634370957
2016/1/6 21:40,0.2570728483219354
2016/1/6 21:45,0.23311381928967725
2016/1/6 21:50,0.23221335652112887
2016/1/6 21:55,0.24688087201290324
2016/1/6 22:00,0.24928041351725783
2016/1/6 22:05,0.2827492019498387
2016/1/6 22:10,0.23798037335112895
2016/1/6 22:15,0.23231006865499995
2016/1/6 22:20,0.22116721084951604
2016/1/6 22:25,0.22581590262129025
2016/1/6 22:30,0.23094415863338694
2016/1/6 22:35,0.21973462492822576
2016/1/6 22:40,0.1997578023669353
2016/1/6 22:45,0.22596952362629033
2016/1/6 22:50,0.24787320702967724
2016/1/6 22:55,0.22188034479516125
2016/1/6 23:00,0.23958032037145158
2016/1/6 23:05,0.2260407855887097
2016/1/6 23:10,0.21527967724516123
2016/1/6 23:15,0.23324736197048382
2016/1/6 23:20,0.220527406801129
2016/1/6 23:25,0.20572878591806432
2016/1/6 23:30,0.19255490545145143
2016/1/6 23:35,0.2242460384012903
2016/1/6 23:40,0.19857842272677417
2016/1/6 23:45,0.18881665757822583
2016/1/6 23:50,0.18783710248822572
2016/1/6 23:55,0.17132996315225812
2016/1/7 0:00,0.13835235759806452
2016/1/7 0:05,0.15301378196387086
2016/1/7 0:10,0.19219436264919332
2016/1/7 0:15,0.17597750926370945
2016/1/7 0:20,0.17473488571258056
2016/1/7 0:25,0.17928617904193542
2016/1/7 0:30,0.19350182163741936
2016/1/7 0:35,0.16879520058483868
2016/1/7 0:40,0.17048345296370968
2016/1/7 0:45,0.15444517771870964
2016/1/7 0:50,0.16227059667741933
2016/1/7 0:55,0.1720147651179031
2016/1/7 1:00,0.1544716904814516
2016/1/7 1:05,0.14070288025645158
2016/1/7 1:10,0.15262756808822572
2016/1/7 1:15,0.1409568251545161
2016/1/7 1:20,0.13935988696935497
2016/1/7 1:25,0.15796531248999998
2016/1/7 1:30,0.16720843013661285
2016/1/7 1:35,0.18058978572838702
2016/1/7 1:40,0.16926325056758046
2016/1/7 1:45,0.164219378217258
2016/1/7 1:50,0.16756917489112894
2016/1/7 1:55,0.14318093298282256
2016/1/7 2:00,0.12930626998183858
2016/1/7 2:05,0.14335006220419347
2016/1/7 2:10,0.13762527087951595
2016/1/7 2:15,0.1265470643734355
2016/1/7 2:20,0.1340510896412258
2016/1/7 2:25,0.14121556146983863
2016/1/7 2:30,0.14556646347564517
2016/1/7 2:35,0.1446752002488548
2016/1/7 2:40,0.13641500405114493
2016/1/7 2:45,0.1718681754270967
2016/1/7 2:50,0.16912446293241926
2016/1/7 2:55,0.14533606253064513
2016/1/7 3:00,0.1371412775779516
2016/1/7 3:05,0.1392892028153548
2016/1/7 3:10,0.1587179766067742
2016/1/7 3:15,0.1435110056657419
2016/1/7 3:20,0.14385258536387097
2016/1/7 3:25,0.15352568646709674
2016/1/7 3:30,0.15786470817951606
2016/1/7 3:35,0.15431707559354815
2016/1/7 3:40,0.17182527357096766
2016/1/7 3:45,0.18063768543499995
2016/1/7 3:50,0.174845269137258
2016/1/7 3:55,0.17342674985403228
2016/1/7 4:00,0.16734962199064507
2016/1/7 4:05,0.17852871205016124
2016/1/7 4:10,0.16949457780016125
2016/1/7 4:15,0.15729241378725806
2016/1/7 4:20,0.2362532498767741
2016/1/7 4:25,0.22781287092580638
2016/1/7 4:30,0.17657760385967738
2016/1/7 4:35,0.2047271185917742
2016/1/7 4:40,0.23059997416387087
2016/1/7 4:45,0.28872215323596767
2016/1/7 4:50,0.2975154140116129
2016/1/7 4:55,0.2720395983040323
2016/1/7 5:00,0.30172872055080635
2016/1/7 5:05,0.304038634009516
2016/1/7 5:10,0.27669988317177413
2016/1/7 5:15,0.3396436603917742
2016/1/7 5:20,0.32798573815854853
2016/1/7 5:25,0.3676981741427418
2016/1/7 5:30,0.38612101274306454
2016/1/7 5:35,0.4217157140919353
2016/1/7 5:40,0.4060471743645161
2016/1/7 5:45,0.4313994133106449
2016/1/7 5:50,0.41252271686774183
2016/1/7 5:55,0.41994439911532255
2016/1/7 6:00,0.4707971799153223
2016/1/7 6:05,0.49763991873758073
2016/1/7 6:10,0.5425752748393549
2016/1/7 6:15,0.5406959497241935
2016/1/7 6:20,0.5461242987172579
2016/1/7 6:25,0.5736780749620968
2016/1/7 6:30,0.5974173313596772
