,tpi
2016/1/9 22:35,0.26646172797564516
2016/1/9 22:40,0.27568047337016127
2016/1/9 22:45,0.28050993985645156
2016/1/9 22:50,0.26523764246177417
2016/1/9 22:55,0.26215817374935485
2016/1/9 23:00,0.25545815337548383
2016/1/9 23:05,0.24140926853483868
2016/1/9 23:10,0.25680898695951615
2016/1/9 23:15,0.26465704852919353
2016/1/9 23:20,0.2562366414419354
2016/1/9 23:25,0.24114881568580643
2016/1/9 23:30,0.24792312370790323
2016/1/9 23:35,0.23018695712999995
2016/1/9 23:40,0.22144086893177412
2016/1/9 23:45,0.2201554030116129
2016/1/9 23:50,0.2080299238087098
2016/1/9 23:55,0.21374459581112906
2016/1/10 0:00,0.1946123175506452
2016/1/10 0:05,0.19373503669370962
2016/1/10 0:10,0.19878760175822577
2016/1/10 0:15,0.1909783581543549
2016/1/10 0:20,0.19361384696467734
2016/1/10 0:25,0.19562209739129024
2016/1/10 0:30,0.1908364956540322
2016/1/10 0:35,0.19009247906274193
2016/1/10 0:40,0.18897856695854834
2016/1/10 0:45,0.1797090707598386
2016/1/10 0:50,0.16852065190983861
2016/1/10 0:55,0.17276845280032252
2016/1/10 1:00,0.16739902803645146
2016/1/10 1:05,0.15157303005709669
2016/1/10 1:10,0.16764127254048383
2016/1/10 1:15,0.16843051903935483
2016/1/10 1:20,0.15027193890967755
2016/1/10 1:25,0.1575123719879032
2016/1/10 1:30,0.1460701854285805
2016/1/10 1:35,0.16835216899370964
2016/1/10 1:40,0.15274841211419343
2016/1/10 1:45,0.1572983706143546
2016/1/10 1:50,0.1491595240765967
2016/1/10 1:55,0.14539402982777416
2016/1/10 2:00,0.1641342356141935
2016/1/10 2:05,0.14820348249899995
2016/1/10 2:10,0.15945425887451609
2016/1/10 2:15,0.1653389356288708
2016/1/10 2:20,0.15707739380951619
2016/1/10 2:25,0.14874220265725782
2016/1/10 2:30,0.14928537956177412
2016/1/10 2:35,0.14639793407127416
2016/1/10 2:40,0.14439029975753212
2016/1/10 2:45,0.1441252958911937
2016/1/10 2:50,0.1386141799865161
2016/1/10 2:55,0.1362066006028387
2016/1/10 3:00,0.13164356354438717
2016/1/10 3:05,0.14130655074583864
2016/1/10 3:10,0.13615791232719338
2016/1/10 3:15,0.13449959232666112
2016/1/10 3:20,0.13164356354438717
2016/1/10 3:25,0.13263194104912893
2016/1/10 3:30,0.1278564669873063
2016/1/10 3:35,0.14995154368896765
2016/1/10 3:40,0.1405400953308546
2016/1/10 3:45,0.14488672403216127
2016/1/10 3:50,0.13602014742267743
2016/1/10 3:55,0.13728560643053203
2016/1/10 4:00,0.13728560643053203
2016/1/10 4:05,0.12938662142993534
2016/1/10 4:10,0.1264032914425161
2016/1/10 4:15,0.12887896315290315
2016/1/10 4:20,0.12947944913956444
2016/1/10 4:25,0.1280053286952097
2016/1/10 4:30,0.13606469201437088
2016/1/10 4:35,0.15186583837161285
2016/1/10 4:40,0.16260750624241932
2016/1/10 4:45,0.15737773740693536
2016/1/10 4:50,0.1636187793837097
2016/1/10 4:55,0.15493907199080642
2016/1/10 5:00,0.1415436747887581
2016/1/10 5:05,0.13259617339985466
2016/1/10 5:10,0.149241698995
2016/1/10 5:15,0.14703369880803213
2016/1/10 5:20,0.15683473474677423
2016/1/10 5:25,0.15299815479048373
2016/1/10 5:30,0.16480232238806464
2016/1/10 5:35,0.1855829321680645
2016/1/10 5:40,0.1863757305270966
2016/1/10 5:45,0.1940603909725804
2016/1/10 5:50,0.1935547165201612
2016/1/10 5:55,0.1831015170677419
2016/1/10 6:00,0.19200957421903225
2016/1/10 6:05,0.1799407658996774
2016/1/10 6:10,0.19293916898145164
2016/1/10 6:15,0.18755633618564502
2016/1/10 6:20,0.19194673779048382
2016/1/10 6:25,0.2032977289051611
2016/1/10 6:30,0.20765211452161292
2016/1/10 6:35,0.21047332348629028
2016/1/10 6:40,0.23422025083935488
2016/1/10 6:45,0.23168392802419352
2016/1/10 6:50,0.22915177636903208
2016/1/10 6:55,0.2011687691961288
2016/1/10 7:00,0.191709614613387
2016/1/10 7:05,0.18668196182838703
2016/1/10 7:10,0.1751393628864516
2016/1/10 7:15,0.19522588053274184
2016/1/10 7:20,0.18259118479499997
2016/1/10 7:25,0.2592417965914516
2016/1/10 7:30,0.2304996587327419
2016/1/10 7:35,0.2538404808677419
2016/1/10 7:40,0.26772617161322565
2016/1/10 7:45,0.24712011138951603
2016/1/10 7:50,0.2603092468830645
2016/1/10 7:55,0.24875154971935481
2016/1/10 8:00,0.22878532367532256
2016/1/10 8:05,0.23636924229161274
2016/1/10 8:10,0.2295855248906451
2016/1/10 8:15,0.2603759162677419
2016/1/10 8:20,0.26567409077629023
2016/1/10 8:25,0.24749623620387098
2016/1/10 8:30,0.2448063498709677
2016/1/10 8:35,0.29100336617387096
2016/1/10 8:40,0.32880978625564516
2016/1/10 8:45,0.3221912796990323
2016/1/10 8:50,0.30702474493209675
2016/1/10 8:55,0.31885242707129036
2016/1/10 9:00,0.2748544555043548
2016/1/10 9:05,0.25854091018677416
2016/1/10 9:10,0.30091075516548377
2016/1/10 9:15,0.3190250369085484
2016/1/10 9:20,0.32236180645225804
2016/1/10 9:25,0.2990007713827418
2016/1/10 9:30,0.2937896915443548
2016/1/10 9:35,0.34855593920516126
2016/1/10 9:40,0.36851446565983853
2016/1/10 9:45,0.3828952165380643
2016/1/10 9:50,0.3772733815249998
2016/1/10 9:55,0.37085075422709673
2016/1/10 10:00,0.34659428595451597
2016/1/10 10:05,0.3276428160596772
2016/1/10 10:10,0.35165776143725797
2016/1/10 10:15,0.3459136733216127
2016/1/10 10:20,0.3500665731287095
2016/1/10 10:25,0.36054128335822566
2016/1/10 10:30,0.3569224062880645
2016/1/10 10:35,0.4039966585043546
2016/1/10 10:40,0.4187349846867739
2016/1/10 10:45,0.41695685197709664
2016/1/10 10:50,0.38295458279532246
2016/1/10 10:55,0.403894804965
2016/1/10 11:00,0.41911331699096754
2016/1/10 11:05,0.40870522889629035
2016/1/10 11:10,0.3856011593924193
2016/1/10 11:15,0.3880831563345163
2016/1/10 11:20,0.39373969424193556
2016/1/10 11:25,0.40538106518983863
2016/1/10 11:30,0.4086722411812901
2016/1/10 11:35,0.42188105669451603
2016/1/10 11:40,0.4081310452119354
2016/1/10 11:45,0.43079994132661287
2016/1/10 11:50,0.4091356034054839
2016/1/10 11:55,0.414333943213387
2016/1/10 12:00,0.4101618373341935
2016/1/10 12:05,0.3868133974232259
2016/1/10 12:10,0.4052605611040322
2016/1/10 12:15,0.4339731665461291
2016/1/10 12:20,0.41137249936951614
2016/1/10 12:25,0.4045445491899998
2016/1/10 12:30,0.4045445491899998
2016/1/10 12:35,0.41825303987500007
2016/1/10 12:40,0.40761369678822573
2016/1/10 12:45,0.4122615968320966
2016/1/10 12:50,0.42668971014870954
2016/1/10 12:55,0.3997481880635484
2016/1/10 13:00,0.41812247042435485
2016/1/10 13:05,0.42106185670048385
2016/1/10 13:10,0.4112836433938711
2016/1/10 13:15,0.42658030497209676
2016/1/10 13:20,0.41041355705290306
2016/1/10 13:25,0.42619512887483874
2016/1/10 13:30,0.42949292731499983
2016/1/10 13:35,0.4382776517683871
2016/1/10 13:40,0.4318447133751611
2016/1/10 13:45,0.4296386099245162
2016/1/10 13:50,0.4109506909714515
2016/1/10 13:55,0.4139323408551611
2016/1/10 14:00,0.39808572405161274
2016/1/10 14:05,0.3966316609032259
2016/1/10 14:10,0.42357051613209673
2016/1/10 14:15,0.4096879451774193
2016/1/10 14:20,0.4353328958317741
2016/1/10 14:25,0.4260554172883869
2016/1/10 14:30,0.41777860153903223
2016/1/10 14:35,0.41361315053306463
2016/1/10 14:40,0.4159338524083871
2016/1/10 14:45,0.4316371284469353
2016/1/10 14:50,0.4127441780461291
2016/1/10 14:55,0.39417625101838727
2016/1/10 15:00,0.4019408552508063
2016/1/10 15:05,0.38150571791161286
2016/1/10 15:10,0.40247462995774186
2016/1/10 15:15,0.4138303066225805
2016/1/10 15:20,0.405238087457258
2016/1/10 15:25,0.3967483655174192
2016/1/10 15:30,0.39474764865306455
2016/1/10 15:35,0.42054890448741933
2016/1/10 15:40,0.40551796096612897
2016/1/10 15:45,0.40428917457064517
2016/1/10 15:50,0.3882438361656451
2016/1/10 15:55,0.39171394863370973
2016/1/10 16:00,0.37369791185306445
2016/1/10 16:05,0.3532130436241935
2016/1/10 16:10,0.3464509241703226
2016/1/10 16:15,0.3740837436087097
2016/1/10 16:20,0.39177687220564494
2016/1/10 16:25,0.35726099190838706
2016/1/10 16:30,0.37089681823951604
2016/1/10 16:35,0.35677332992177413
2016/1/10 16:40,0.38211152114870955
2016/1/10 16:45,0.3865906245224194
