,tpi
2016/1/6 11:15,0.4125852563285484
2016/1/6 11:20,0.41117749447564506
2016/1/6 11:25,0.44698501224774184
2016/1/6 11:30,0.43124659955725797
2016/1/6 11:35,0.43787520391354834
2016/1/6 11:40,0.44202613442258043
2016/1/6 11:45,0.4464298989556452
2016/1/6 11:50,0.43868963474483874
2016/1/6 11:55,0.43239674380790305
2016/1/6 12:00,0.4402087601182259
2016/1/6 12:05,0.41608629733096764
2016/1/6 12:10,0.4508978667979031
2016/1/6 12:15,0.45064748227919355
2016/1/6 12:20,0.45781188696193537
2016/1/6 12:25,0.4607863074185485
2016/1/6 12:30,0.4554499317538711
2016/1/6 12:35,0.4384038361872579
2016/1/6 12:40,0.4327361982688709
2016/1/6 12:45,0.47281529360758046
2016/1/6 12:50,0.47208689820274197
2016/1/6 12:55,0.45728333355822576
2016/1/6 13:00,0.48800888448564494
2016/1/6 13:05,0.47952894501774185
2016/1/6 13:10,0.4780729029295161
2016/1/6 13:15,0.43381682316080633
2016/1/6 13:20,0.4574565104920966
2016/1/6 13:25,0.4460676556875804
2016/1/6 13:30,0.4205581055238709
2016/1/6 13:35,0.4482596657151613
2016/1/6 13:40,0.47282815718677423
2016/1/6 13:45,0.5067971018251611
2016/1/6 13:50,0.4526415264180644
2016/1/6 13:55,0.45948409879161267
2016/1/6 14:00,0.46079373352629044
2016/1/6 14:05,0.464921172273387
2016/1/6 14:10,0.47802253601983874
2016/1/6 14:15,0.45802592379064516
2016/1/6 14:20,0.4655019753512901
2016/1/6 14:25,0.45610455114096765
2016/1/6 14:30,0.46590056102838695
2016/1/6 14:35,0.4594500401772581
2016/1/6 14:40,0.4625442917191935
2016/1/6 14:45,0.47727588340548366
2016/1/6 14:50,0.4825322138611288
2016/1/6 14:55,0.4859466728596773
2016/1/6 15:00,0.46638638211403216
2016/1/6 15:05,0.46990819557661284
2016/1/6 15:10,0.47825202883258056
2016/1/6 15:15,0.49508559050838696
2016/1/6 15:20,0.4883638867590321
2016/1/6 15:25,0.5066024439427418
2016/1/6 15:30,0.5334144429351612
2016/1/6 15:35,0.5686510305099999
2016/1/6 15:40,0.559264045382903
2016/1/6 15:45,0.5587270008724192
2016/1/6 15:50,0.5641290010766128
2016/1/6 15:55,0.5694271346479032
2016/1/6 16:00,0.5776411409099999
2016/1/6 16:05,0.5736786204743547
2016/1/6 16:10,0.5931359246027419
2016/1/6 16:15,0.5708496924527418
2016/1/6 16:20,0.5866281814398385
2016/1/6 16:25,0.5798401327354838
2016/1/6 16:30,0.5677101205932259
2016/1/6 16:35,0.598152327889032
2016/1/6 16:40,0.5797603026558062
